date, price
2014/2/10,500
2014/2/11,550.2
2014/2/12,511.9
2014/2/13,451.3
2014/2/14,302.2
2014/2/15,310.1
2014/2/16,220.4
2014/2/17,263.4
2014/2/18,248.3
2014/2/19,257.2
2014/2/20,109.2
2014/2/21,91.7
2014/2/22,96.7
2014/2/23,220.3
2014/2/24,131.9
2014/2/25,102.3
2014/2/26,522.8
2014/2/27,580.5
2014/2/28,570
2014/3/1,262.8
2014/3/2,541.5
2014/3/3,545.4
2014/3/4,645.2
2014/3/5,636.8
2014/3/6,636.2
2014/3/7,600.3
2014/3/8,588.6
2014/3/9,598.5
2014/3/10,594.7
2014/3/11,599.9
2014/3/12,608.2
2014/3/13,616.1
2014/3/14,610.6
2014/3/15,609.2
2014/3/16,613.2
2014/3/17,602.7
2014/3/18,585.7
2014/3/19,590.1
2014/3/20,560.3
2014/3/21,540.2
2014/3/22,537.2
2014/3/23,538.6
2014/3/24,531.3
2014/3/25,550.4
2014/3/26,546.3
2014/3/27,460.5
2014/3/28,453.8
2014/3/29,473.8
2014/3/30,424
2014/3/31,422.5
2014/4/1,438
2014/4/2,409.3
2014/4/3,386.7
2014/4/4,415.5
2014/4/5,439.4
2014/4/6,446.3
2014/4/7,448
2014/4/8,457.6
2014/4/9,451.1
2014/4/10,384.6
2014/4/11,355.7
2014/4/12,428
2014/4/13,409.9
2014/4/14,420.1
2014/4/15,466.4
2014/4/16,496.1
2014/4/17,486.9
2014/4/18,472
2014/4/19,473.2
2014/4/20,488.7
2014/4/21,490.7
2014/4/22,483.4
2014/4/23,482.3
2014/4/24,477.2
2014/4/25,438.3
2014/4/26,448.6
2014/4/27,437.4
2014/4/28,420.8
2014/4/29,430.7
2014/4/30,430.9
2014/5/1,444.5
2014/5/2,442
2014/5/3,429.1
2014/5/4,428.8
2014/5/5,426.4
2014/5/6,420.2
2014/5/7,423.5
2014/5/8,439.5
2014/5/9,438.5
2014/5/10,441.4
2014/5/11,429
2014/5/12,430.2
2014/5/13,432.7
2014/5/14,433.9
2014/5/15,441.5
2014/5/16,441.9
2014/5/17,452.2
2014/5/18,449
2014/5/19,441.2
2014/5/20,437.3
2014/5/21,481.7
2014/5/22,485.5
2014/5/23,515.2
2014/5/24,510.4
2014/5/25,520.5
2014/5/26,564.7
2014/5/27,555.3
2014/5/28,562.6
2014/5/29,557.7
2014/5/30,564
2014/5/31,604.7
2014/6/1,622
2014/6/2,625.5
2014/6/3,631.4
2014/6/4,602.1
2014/6/5,635.6
2014/6/6,647.1
2014/6/7,641
2014/6/8,648.7
2014/6/9,639.1
2014/6/10,641.7
2014/6/11,642.3
2014/6/12,591.1
2014/6/13,594.9
2014/6/14,563.7
2014/6/15,560.8
2014/6/16,580.5
2014/6/17,594.9
2014/6/18,603.6
2014/6/19,598.7
2014/6/20,587.1
2014/6/21,584.8
2014/6/22,592
2014/6/23,582.9
2014/6/24,585.4
2014/6/25,566.9
2014/6/26,565.8
2014/6/27,580.1
2014/6/28,594
2014/6/29,593.2
2014/6/30,596.5
2014/7/1,634.1
2014/7/2,604.6
2014/7/3,633.6
2014/7/4,623
2014/7/5,619.7
2014/7/6,622.7
2014/7/7,607.3
2014/7/8,609.3
2014/7/9,610.5
2014/7/10,611.7
2014/7/11,616.1
2014/7/12,625.9
2014/7/13,627.5
2014/7/14,616.1
2014/7/15,617.3
2014/7/16,614.2
2014/7/17,610
2014/7/18,617.9
2014/7/19,625.1
2014/7/20,620
2014/7/21,615
2014/7/22,620
2014/7/23,621
2014/7/24,599.4
2014/7/25,597.4
2014/7/26,593.3
2014/7/27,593.7
2014/7/28,578.1
2014/7/29,579.5
2014/7/30,564.2
2014/7/31,564
2014/8/1,586.4
2014/8/2,587.4
2014/8/3,580.6
2014/8/4,586.5
2014/8/5,585.4
2014/8/6,587.2
2014/8/7,587.9
2014/8/8,592.1
2014/8/9,587.4
2014/8/10,588.1
2014/8/11,571.7
2014/8/12,562
2014/8/13,523.2
2014/8/14,495.9
2014/8/15,483.2
2014/8/16,483.2
2014/8/17,478.2
2014/8/18,450
2014/8/19,455.8
2014/8/20,468.5
2014/8/21,511.4
2014/8/22,500.6
2014/8/23,494
2014/8/24,496.8
2014/8/25,499.7
2014/8/26,501.8
2014/8/27,512.7
2014/8/28,503.3
2014/8/29,506.7
2014/8/30,503.1
2014/8/31,478.3
2014/9/1,471.8
2014/9/2,470.5
2014/9/3,476.8
2014/9/4,476.3
2014/9/5,483.1
2014/9/6,480.8
2014/9/7,478.5
2014/9/8,469.5
2014/9/9,467.5
2014/9/10,471.6
2014/9/11,474.6
2014/9/12,471.1
2014/9/13,474.6
2014/9/14,472
2014/9/15,473.7
2014/9/16,464
2014/9/17,458.3
2014/9/18,408.8
2014/9/19,386.1
2014/9/20,387.5
2014/9/21,394.5
2014/9/22,398.6
2014/9/23,394.8
2014/9/24,422.1
2014/9/25,409.6
2014/9/26,399.7
2014/9/27,394.7
2014/9/28,374.1
2014/9/29,372.6
2014/9/30,374.7
2014/10/1,381.1
2014/10/2,371.2
2014/10/3,362.8
2014/10/4,327.1
2014/10/5,294.9
2014/10/6,303
2014/10/7,321.7
2014/10/8,325.4
2014/10/9,347.6
2014/10/10,353.3
2014/10/11,350.5
2014/10/12,352.3
2014/10/13,366
2014/10/14,385.7
2014/10/15,388.2
2014/10/16,371.6
2014/10/17,372.4
2014/10/18,373.6
2014/10/19,383.9
2014/10/20,378.4
2014/10/21,377.4
2014/10/22,377
2014/10/23,353.5
2014/10/24,351.4
2014/10/25,341.5
2014/10/26,344.2
2014/10/27,344.9
2014/10/28,348.3
2014/10/29,334.7
2014/10/30,333.4
2014/10/31,336.1
2014/11/1,320.7
2014/11/2,319.8
2014/11/3,321.7
2014/11/4,320.1
2014/11/5,326.5
2014/11/6,335.7
2014/11/7,340.2
2014/11/8,339.8
2014/11/9,341.8
2014/11/10,356.6
2014/11/11,361.9
2014/11/12,365.8
2014/11/13,390.9
2014/11/14,382
2014/11/15,368
2014/11/16,370.5
2014/11/17,378.3
2014/11/18,372
2014/11/19,374.3
2014/11/20,355.1
2014/11/21,343.8
2014/11/22,350.5
2014/11/23,352.6
2014/11/24,361.9
2014/11/25,370.6
2014/11/26,364
2014/11/27,364.8
2014/11/28,358.4
2014/11/29,372.2
2014/11/30,372.6
2014/12/1,373
2014/12/2,375.4
2014/12/3,373.6
2014/12/4,366.2
2014/12/5,366.4
2014/12/6,372
2014/12/7,372.5
2014/12/8,364.6
2014/12/9,343.8
2014/12/10,345.1
2014/12/11,337.8
2014/12/12,346
2014/12/13,343.8
2014/12/14,344.6
2014/12/15,343.6
2014/12/16,328.9
2014/12/17,314.3
2014/12/18,303.4
2014/12/19,306.4
2014/12/20,316
2014/12/21,320.1
2014/12/22,319.9
2014/12/23,328
2014/12/24,320.6
2014/12/25,316.3
2014/12/26,316.4
2014/12/27,312
2014/12/28,310.5
2014/12/29,308.3
2014/12/30,309.3
2014/12/31,308.9
2015/1/1,313.5
2015/1/2,313.1
2015/1/3,284.9
2015/1/4,255.9
2015/1/5,262.9
2015/1/6,271.5
2015/1/7,280.7
2015/1/8,279
2015/1/9,277.3
2015/1/10,272
2015/1/11,263.8
2015/1/12,263.3
2015/1/13,217.1
2015/1/14,157.3
2015/1/15,164.6
2015/1/16,198.7
2015/1/17,191.7
2015/1/18,192.5
2015/1/19,205.5
2015/1/20,203.4
2015/1/21,207.1
2015/1/22,225.6
2015/1/23,224.8
2015/1/24,229.6
2015/1/25,241.4
2015/1/26,251.5
2015/1/27,247.3
2015/1/28,228.1
2015/1/29,220.4
2015/1/30,227.2
2015/1/31,216.5
2015/2/1,209.7
2015/2/2,220.5
2015/2/3,223.9
2015/2/4,220.2
2015/2/5,214.4
2015/2/6,215.6
2015/2/7,222.4
2015/2/8,219.5
2015/2/9,215.7
2015/2/10,214.4
2015/2/11,217.3
2015/2/12,217.3
2015/2/13,220.6
2015/2/14,235.4
2015/2/15,226.6
2015/2/16,228
2015/2/17,232
2015/2/18,231.7
2015/2/19,234.9
2015/2/20,238.8
2015/2/21,242.6
2015/2/22,232.7
2015/2/23,231.3
2015/2/24,235.5
2015/2/25,234.6
2015/2/26,233.5
2015/2/27,235.7
2015/2/28,248.7
2015/3/1,244.8
2015/3/2,256.1
2015/3/3,266.1
2015/3/4,265.9
2015/3/5,262.8
2015/3/6,269
2015/3/7,269.4
2015/3/8,271.3
2015/3/9,273.8
2015/3/10,288.1
2015/3/11,288.9
2015/3/12,290.8
2015/3/13,286.1
2015/3/14,279.3
2015/3/15,280.4
2015/3/16,284.8
2015/3/17,283.3
2015/3/18,248.2
2015/3/19,247
2015/3/20,257.9
2015/3/21,254
2015/3/22,259
2015/3/23,259.4
2015/3/24,242.7
2015/3/25,234.8
2015/3/26,243.5
2015/3/27,244.5
2015/3/28,246.3
2015/3/29,238.9
2015/3/30,236.6
2015/3/31,241.2
2015/4/1,239.6
2015/4/2,244.3
2015/4/3,251.3
2015/4/4,250.3
2015/4/5,250.6
2015/4/6,252.3
2015/4/7,250.1
2015/4/8,242.6
2015/4/9,237.6
2015/4/10,231.3
2015/4/11,233.1
2015/4/12,232.3
2015/4/13,220.4
2015/4/14,214.3
2015/4/15,217.1
2015/4/16,222.9
2015/4/17,220.6
2015/4/18,220.6
2015/4/19,222
2015/4/20,221.6
2015/4/21,223.3
2015/4/22,231.8
2015/4/23,232.6
2015/4/24,229.1
2015/4/25,223.1
2015/4/26,214.1
2015/4/27,216.6
2015/4/28,222
2015/4/29,222.3
2015/4/30,224.7
2015/5/1,232.4
2015/5/2,231.7
2015/5/3,233.8
2015/5/4,237.4
2015/5/5,231.8
2015/5/6,228.2
2015/5/7,228.3
2015/5/8,235.8
2015/5/9,238.5
2015/5/10,238.2
2015/5/11,238.9
2015/5/12,239.2
2015/5/13,234.1
2015/5/14,232.4
2015/5/15,235.5
2015/5/16,234.6
2015/5/17,235.4
2015/5/18,231.5
2015/5/19,231.3
2015/5/20,231.5
2015/5/21,233.6
2015/5/22,234.6
2015/5/23,238.1
2015/5/24,237.5
2015/5/25,235.8
2015/5/26,235.6
2015/5/27,235.9
2015/5/28,236.2
2015/5/29,235.1
2015/5/30,231.6
2015/5/31,229.1
2015/6/1,221
2015/6/2,222.3
2015/6/3,223.7
2015/6/4,223.5
2015/6/5,222.1
2015/6/6,223.5
2015/6/7,222.2
2015/6/8,223
2015/6/9,227.5
2015/6/10,227.8
2015/6/11,228.5
2015/6/12,229.3
2015/6/13,229
2015/6/14,232.1
2015/6/15,233.3
2015/6/16,235.7
2015/6/17,245.1
2015/6/18,242.5
2015/6/19,243.6
2015/6/20,238.7
2015/6/21,240.9
2015/6/22,243.2
2015/6/23,242.3
2015/6/24,239.1
2015/6/25,239.3
2015/6/26,240.1
2015/6/27,241.8
2015/6/28,246.6
2015/6/29,248
2015/6/30,255.4
2015/7/1,254.4
2015/7/2,253.1
2015/7/3,252.4
2015/7/4,253.4
2015/7/5,257.6
2015/7/6,266.5
2015/7/7,263.2
2015/7/8,263.2
2015/7/9,265.1
2015/7/10,266.9
2015/7/11,282.3
2015/7/12,291.3
2015/7/13,276.9
2015/7/14,285.2
2015/7/15,283.2
2015/7/16,273.3
2015/7/17,271.2
2015/7/18,243.2
2015/7/19,271.9
2015/7/20,271.8
2015/7/21,274.2
2015/7/22,273.1
2015/7/23,274.5
2015/7/24,274.3
2015/7/25,284.7
2015/7/26,286.8
2015/7/27,285.4
2015/7/28,291.7
2015/7/29,286.9
2015/7/30,284.9
2015/7/31,280.8
2015/8/1,276.3
2015/8/2,275.9
2015/8/3,278.9
2015/8/4,279.6
2015/8/5,280.5
2015/8/6,276.5
2015/8/7,274.3
2015/8/8,257.4
2015/8/9,258.6
2015/8/10,260.5
2015/8/11,261.4
2015/8/12,263.7
2015/8/13,261.3
2015/8/14,260.2
2015/8/15,259.4
2015/8/16,254.6
2015/8/17,252.9
2015/8/18,245.7
2015/8/19,214.3
2015/8/20,225.5
2015/8/21,230.5
2015/8/22,221
2015/8/23,224.3
2015/8/24,207.8
2015/8/25,196.3
2015/8/26,218.8
2015/8/27,222
2015/8/28,219.6
2015/8/29,226.4
2015/8/30,225.4
2015/8/31,224.2
2015/9/1,225.8
2015/9/2,225.6
2015/9/3,225.4
2015/9/4,225.8
2015/9/5,228.3
2015/9/6,234.7
2015/9/7,237.5
2015/9/8,239.2
2015/9/9,236.5
2015/9/10,234.3
2015/9/11,237.4
2015/9/12,233.3
2015/9/13,228.3
2015/9/14,226
2015/9/15,228
2015/9/16,225.1
2015/9/17,227.9
2015/9/18,230.6
2015/9/19,230.2
2015/9/20,229.9
2015/9/21,225
2015/9/22,224.1
2015/9/23,228.5
2015/9/24,229.6
2015/9/25,232.7
2015/9/26,232.7
2015/9/27,231.8
2015/9/28,232.4
2015/9/29,234.8
2015/9/30,234.4
2015/10/1,234.7
2015/10/2,235.1
2015/10/3,236.1
2015/10/4,237.5
2015/10/5,236.4
2015/10/6,239.4
2015/10/7,241.6
2015/10/8,241.6
2015/10/9,241.3
2015/10/10,242.9
2015/10/11,244.5
2015/10/12,244.6
2015/10/13,243.1
2015/10/14,248.3
2015/10/15,251.2
2015/10/16,253.9
2015/10/17,261.7
2015/10/18,259.5
2015/10/19,259.9
2015/10/20,262.7
2015/10/21,263.5
2015/10/22,266.8
2015/10/23,273.2
2015/10/24,277
2015/10/25,281.8
2015/10/26,279.6
2015/10/27,285.1
2015/10/28,294
2015/10/29,300.2
2015/10/30,310.8
2015/10/31,304.6
2015/11/1,304.7
2015/11/2,319.8
2015/11/3,354.6
2015/11/4,368.6
2015/11/5,366.1
2015/11/6,348.8
2015/11/7,369
2015/11/8,365.5
2015/11/9,360.2
2015/11/10,323.2
2015/11/11,292.4
2015/11/12,306.1
2015/11/13,323.9
2015/11/14,326.4
2015/11/15,314.2
2015/11/16,314.1
2015/11/17,328.1
2015/11/18,329.4
2015/11/19,323.4
2015/11/20,309.5
2015/11/21,318.4
2015/11/22,319.4
2015/11/23,319.9
2015/11/24,315.5
2015/11/25,315.7
2015/11/26,327.4
2015/11/27,345.1
2015/11/28,350.5
2015/11/29,354.5
2015/11/30,367.9
2015/12/1,353.7
2015/12/2,347.2
2015/12/3,355.5
2015/12/4,354.3
2015/12/5,361.5
2015/12/6,382.6
2015/12/7,381.7
2015/12/8,388
2015/12/9,403.3
2015/12/10,409.5
2015/12/11,413.7
2015/12/12,403.7
2015/12/13,420.8
2015/12/14,428.8
2015/12/15,440.7
2015/12/16,437.4
2015/12/17,447.3
2015/12/18,453.5
2015/12/19,452.3
2015/12/20,431.1
2015/12/21,424
2015/12/22,433.3
2015/12/23,434.3
2015/12/24,441.8
2015/12/25,449.5
2015/12/26,400.5
2015/12/27,406.1
2015/12/28,417.1
2015/12/29,419.3
2015/12/30,420.8
2015/12/31,417.1
2016/1/1,425.9
2016/1/2,430.7
2016/1/3,423.1
2016/1/4,428.6
2016/1/5,428.9
2016/1/6,425
2016/1/7,428.5
2016/1/8,446.5
2016/1/9,444.9
2016/1/10,438.6
2016/1/11,441.8
2016/1/12,443.1
2016/1/13,420.4
2016/1/14,427
2016/1/15,364.7
2016/1/16,350.4
2016/1/17,377.7
2016/1/18,373.2
2016/1/19,375.9
2016/1/20,374
2016/1/21,403.9
2016/1/22,374.9
2016/1/23,380.3
2016/1/24,385.5
2016/1/25,386.9
2016/1/26,387.9
2016/1/27,389.4
2016/1/28,376.7
2016/1/29,363.5
2016/1/30,375
2016/1/31,366.9
2016/2/1,365.3
2016/2/2,371.4
2016/2/3,366.2
2016/2/4,368
2016/2/5,384.5
2016/2/6,372.9
2016/2/7,375.3
2016/2/8,372.1
2016/2/9,371.4
2016/2/10,374.1
2016/2/11,372.8
2016/2/12,379.3
2016/2/13,383.3
2016/2/14,390.1
2016/2/15,396.6
2016/2/16,398
2016/2/17,405
2016/2/18,414.8
2016/2/19,416.4
2016/2/20,419.5
2016/2/21,425.5
2016/2/22,431.3
2016/2/23,414.4
2016/2/24,410.4
2016/2/25,417.5
2016/2/26,419.1
2016/2/27,427.3
2016/2/28,421.2
2016/2/29,429.8
2016/3/1,428.5
2016/3/2,423.9
2016/3/3,414.9
2016/3/4,407.2
2016/3/5,386.9
2016/3/6,393.1
2016/3/7,402
2016/3/8,408.4
2016/3/9,408.9
2016/3/10,410.3
2016/3/11,415.1
2016/3/12,407
2016/3/13,409.6
2016/3/14,411.2
2016/3/15,412.3
2016/3/16,413.3
2016/3/17,415.3
2016/3/18,402.5
2016/3/19,402.1
2016/3/20,407.2
2016/3/21,407.3
2016/3/22,410.8
2016/3/23,414.2
2016/3/24,412.9
2016/3/25,412.4
2016/3/26,413.9
2016/3/27,415.5
2016/3/28,419.7
2016/3/29,406.4
2016/3/30,408.4
2016/3/31,411.5
2016/4/1,412.8
2016/4/2,415.1
2016/4/3,417
2016/4/4,416.2
2016/4/5,418
2016/4/6,419.5
2016/4/7,417.9
2016/4/8,415.5
2016/4/9,412.4
2016/4/10,416.7
2016/4/11,418.1
2016/4/12,420.7
2016/4/13,421.4
2016/4/14,421.8
2016/4/15,423.3
2016/4/16,426.8
2016/4/17,423.8
2016/4/18,424.4
2016/4/19,426.8
2016/4/20,432.5
2016/4/21,439.5
2016/4/22,441.9
2016/4/23,443.1
2016/4/24,447.9
2016/4/25,451.8
2016/4/26,459.2
2016/4/27,444.6
2016/4/28,433.9
2016/4/29,445.2
2016/4/30,446.6
2016/5/1,447.5
2016/5/2,440.2
2016/5/3,441.5
2016/5/4,444.2
2016/5/5,444.4
2016/5/6,445.7
2016/5/7,454.6
2016/5/8,454.9
2016/5/9,455.4
2016/5/10,446.8
2016/5/11,449.6
2016/5/12,448.4
2016/5/13,451.5
2016/5/14,453.6
2016/5/15,455
2016/5/16,450.7
2016/5/17,451.7
2016/5/18,452.4
2016/5/19,441.1
2016/5/20,435.4
2016/5/21,439.7
2016/5/22,436.9
2016/5/23,438.2
2016/5/24,442
2016/5/25,445.4
2016/5/26,447.7
2016/5/27,452.7
2016/5/28,467
2016/5/29,493.2
2016/5/30,512.8
2016/5/31,513.2
2016/6/1,521.3
2016/6/2,530.5
2016/6/3,534.3
2016/6/4,560.9
2016/6/5,567.8
2016/6/6,571.7
2016/6/7,543.6
2016/6/8,567.8
2016/6/9,569.3
2016/6/10,571.1
2016/6/11,576.3
2016/6/12,592.8
2016/6/13,652.8
2016/6/14,654.7
2016/6/15,670.5
2016/6/16,687.4
2016/6/17,704.2
2016/6/18,727.1
2016/6/19,740.4
2016/6/20,717.4
2016/6/21,626
2016/6/22,586.6
2016/6/23,539.3
2016/6/24,616.4
2016/6/25,640.8
2016/6/26,609.9
2016/6/27,615.2
2016/6/28,634.3
2016/6/29,621.8
2016/6/30,631.2
2016/7/1,661.1
2016/7/2,671.5
2016/7/3,644.6
2016/7/4,644
2016/7/5,657.3
2016/7/6,662.2
2016/7/7,605
2016/7/8,630.2
2016/7/9,620.7
2016/7/10,636.8
2016/7/11,640
2016/7/12,644.6
2016/7/13,656
2016/7/14,646.3
2016/7/15,656.5
2016/7/16,655.7
2016/7/17,660.1
2016/7/18,664.6
2016/7/19,663.6
2016/7/20,659.5
2016/7/21,657.8
2016/7/22,645.7
2016/7/23,648
2016/7/24,651
2016/7/25,651.1
2016/7/26,643.5
2016/7/27,646
2016/7/28,650.8
2016/7/29,651
2016/7/30,652.1
2016/7/31,621.4
2016/8/1,603.5
2016/8/2,471.4
2016/8/3,514.1
2016/8/4,559.5
2016/8/5,565.8
2016/8/6,565.3
2016/8/7,580.9
2016/8/8,585.4
2016/8/9,581.1
2016/8/10,580.9
2016/8/11,585.4
2016/8/12,582.2
2016/8/13,582.8
2016/8/14,559.9
2016/8/15,559.3
2016/8/16,563.4
2016/8/17,568.7
2016/8/18,570.8
2016/8/19,566.3
2016/8/20,572.3
2016/8/21,577.8
2016/8/22,577.1
2016/8/23,578.6
2016/8/24,576.8
2016/8/25,570.8
2016/8/26,575.8
2016/8/27,567.3
2016/8/28,569.2
2016/8/29,571.4
2016/8/30,572.5
2016/8/31,571.7
2016/9/1,569.4
2016/9/2,569.3
2016/9/3,572.6
2016/9/4,590.8
2016/9/5,598.8
2016/9/6,603.5
2016/9/7,606.2
2016/9/8,611.3
2016/9/9,617.3
2016/9/10,621.1
2016/9/11,592.8
2016/9/12,603
2016/9/13,604.9
2016/9/14,606.4
2016/9/15,605.1
2016/9/16,605.2
2016/9/17,604.5
2016/9/18,605.2
2016/9/19,607
2016/9/20,605.9
2016/9/21,591.7
2016/9/22,592.8
2016/9/23,594.1
2016/9/24,600.5
2016/9/25,598.3
2016/9/26,598.2
2016/9/27,601.7
2016/9/28,602.6
2016/9/29,602
2016/9/30,602.3
2016/10/1,607.1
2016/10/2,607.7
2016/10/3,608.5
2016/10/4,606.5
2016/10/5,608
2016/10/6,608.5
2016/10/7,609.1
2016/10/8,614.9
2016/10/9,613
2016/10/10,612.8
2016/10/11,615.6
2016/10/12,632.2
2016/10/13,632.3
2016/10/14,630.7
2016/10/15,635.1
2016/10/16,636.4
2016/10/17,634.9
2016/10/18,632.2
2016/10/19,624.1
2016/10/20,625.5
2016/10/21,627.6
2016/10/22,629.7
2016/10/23,648.8
2016/10/24,645.7
2016/10/25,647.7
2016/10/26,651.4
2016/10/27,672.3
2016/10/28,678.6
2016/10/29,685.2
2016/10/30,689.5
2016/10/31,682.2
2016/11/1,695.2
2016/11/2,718.1
2016/11/3,670.4
2016/11/4,681.3
2016/11/5,694
2016/11/6,697.6
2016/11/7,698.3
2016/11/8,701
2016/11/9,707.1
2016/11/10,707.3
2016/11/11,711.7
2016/11/12,701.1
2016/11/13,685
2016/11/14,696.1
2016/11/15,697.9
2016/11/16,708.1
2016/11/17,730.1
2016/11/18,731
2016/11/19,737.4
2016/11/20,712.8
2016/11/21,726.5
2016/11/22,730.6
2016/11/23,731.3
2016/11/24,726.2
2016/11/25,729
2016/11/26,725.6
2016/11/27,727.1
2016/11/28,727.7
2016/11/29,727.8
2016/11/30,730.6
2016/12/1,741.1
2016/12/2,752.3
2016/12/3,755.8
2016/12/4,758.8
2016/12/5,746
2016/12/6,750.9
2016/12/7,754.3
2016/12/8,761.2
2016/12/9,765
2016/12/10,769.2
2016/12/11,763
2016/12/12,767.9
2016/12/13,767.8
2016/12/14,771
2016/12/15,773.1
2016/12/16,773.3
2016/12/17,779.4
2016/12/18,783.8
2016/12/19,786.3
2016/12/20,787.1
2016/12/21,796
2016/12/22,828.9
2016/12/23,858
2016/12/24,880.8
2016/12/25,851.4
2016/12/26,885.9
2016/12/27,893.4
2016/12/28,925.5
2016/12/29,949.2
2016/12/30,927.4
2016/12/31,942.4
2017/1/1,956.1
2017/1/2,990.2
2017/1/3,"1,006.50"
2017/1/4,"1,022.30"
2017/1/5,874.5
2017/1/6,852.5
2017/1/7,806.7
2017/1/8,875.8
2017/1/9,870.9
2017/1/10,890.1
2017/1/11,751.6
2017/1/12,739.5
2017/1/13,771
2017/1/14,808.3
2017/1/15,808.6
2017/1/16,817.7
2017/1/17,825
2017/1/18,845.9
2017/1/19,870.7
2017/1/20,878.9
2017/1/21,889.5
2017/1/22,888.6
2017/1/23,910.8
2017/1/24,889.2
2017/1/25,883.6
2017/1/26,893.5
2017/1/27,907.9
2017/1/28,912.8
2017/1/29,912.7
2017/1/30,911.5
2017/1/31,917.4
2017/2/1,959.8
2017/2/2,973.5
2017/2/3,989.2
2017/2/4,"1,000.40"
2017/2/5,"1,004.00"
2017/2/6,"1,010.80"
2017/2/7,"1,019.90"
2017/2/8,"1,020.30"
2017/2/9,924.7
2017/2/10,947
2017/2/11,983.9
2017/2/12,992.5
2017/2/13,975.1
2017/2/14,986.5
2017/2/15,999.7
2017/2/16,"1,007.40"
2017/2/17,"1,025.90"
2017/2/18,"1,044.70"
2017/2/19,"1,037.70"
2017/2/20,"1,041.00"
2017/2/21,"1,073.50"
2017/2/22,"1,094.80"
2017/2/23,"1,113.50"
2017/2/24,"1,092.40"
2017/2/25,"1,116.20"
2017/2/26,"1,130.60"
2017/2/27,"1,164.30"
2017/2/28,"1,175.80"
2017/3/1,"1,154.60"
2017/3/2,"1,212.00"
2017/3/3,"1,250.80"
2017/3/4,"1,228.70"
2017/3/5,"1,242.10"
2017/3/6,"1,261.00"
2017/3/7,"1,148.70"
2017/3/8,"1,136.90"
2017/3/9,"1,129.30"
2017/3/10,988.7
2017/3/11,"1,104.80"
2017/3/12,"1,160.90"
2017/3/13,"1,205.60"
2017/3/14,"1,218.40"
2017/3/15,"1,236.40"
2017/3/16,"1,119.00"
2017/3/17,"1,063.50"
2017/3/18,940.2
2017/3/19,967.3
2017/3/20,"1,005.00"
2017/3/21,"1,043.90"
2017/3/22,997.8
2017/3/23,"1,022.00"
2017/3/24,927.3
2017/3/25,890.4
2017/3/26,946.7
2017/3/27,961.8
2017/3/28,"1,015.50"
2017/3/29,"1,008.30"
2017/3/30,"1,020.90"
2017/3/31,"1,035.20"
2017/4/1,"1,067.50"
2017/4/2,"1,074.20"
2017/4/3,"1,095.60"
2017/4/4,"1,122.20"
2017/4/5,"1,110.10"
2017/4/6,"1,130.50"
2017/4/7,"1,173.20"
2017/4/8,"1,166.70"
2017/4/9,"1,174.00"
2017/4/10,"1,194.80"
2017/4/11,"1,195.80"
2017/4/12,"1,207.40"
2017/4/13,"1,150.30"
2017/4/14,"1,162.20"
2017/4/15,841.5
2017/4/16,"1,166.70"
2017/4/17,"1,172.80"
2017/4/18,"1,191.10"
2017/4/19,"1,194.10"
2017/4/20,"1,210.70"
2017/4/21,"1,235.60"
2017/4/22,"1,215.80"
2017/4/23,"1,223.10"
2017/4/24,"1,234.90"
2017/4/25,"1,244.20"
2017/4/26,"1,263.00"
2017/4/27,"1,285.30"
2017/4/28,"1,287.60"
2017/4/29,"1,314.20"
2017/4/30,"1,309.70"
2017/5/1,"1,342.80"
2017/5/2,"1,394.80"
2017/5/3,"1,424.10"
2017/5/4,"1,437.10"
2017/5/5,"1,485.00"
2017/5/6,"1,503.90"
2017/5/7,"1,495.20"
2017/5/8,"1,552.90"
2017/5/9,"1,620.00"
2017/5/10,"1,665.00"
2017/5/11,"1,741.50"
2017/5/12,"1,641.20"
2017/5/13,"1,594.60"
2017/5/14,"1,736.10"
2017/5/15,"1,656.80"
2017/5/16,"1,653.70"
2017/5/17,"1,704.00"
2017/5/18,"1,791.10"
2017/5/19,"1,875.30"
2017/5/20,"1,944.40"
2017/5/21,"1,980.10"
2017/5/22,"1,998.60"
2017/5/23,"2,110.80"
2017/5/24,"2,263.30"
2017/5/25,"2,210.50"
2017/5/26,"2,051.40"
2017/5/27,"1,868.60"
2017/5/28,"2,051.10"
2017/5/29,"2,117.30"
2017/5/30,"2,147.10"
2017/5/31,"2,168.40"
2017/6/1,"2,303.30"
2017/6/2,"2,385.60"
2017/6/3,"2,449.90"
2017/6/4,"2,478.20"
2017/6/5,"2,523.90"
2017/6/6,"2,699.70"
2017/6/7,"2,626.60"
2017/6/8,"2,623.60"
2017/6/9,"2,786.10"
2017/6/10,"2,807.40"
2017/6/11,"2,867.30"
2017/6/12,"2,483.60"
2017/6/13,"2,647.40"
2017/6/14,"2,349.00"
2017/6/15,"2,125.60"
2017/6/16,"2,335.30"
2017/6/17,"2,454.80"
2017/6/18,"2,488.60"
2017/6/19,"2,518.80"
2017/6/20,"2,614.00"
2017/6/21,"2,624.40"
2017/6/22,"2,623.20"
2017/6/23,"2,699.50"
2017/6/24,"2,540.40"
2017/6/25,"2,472.40"
2017/6/26,"2,327.30"
2017/6/27,"2,309.60"
2017/6/28,"2,490.10"
2017/6/29,"2,526.50"
2017/6/30,"2,469.50"
2017/7/1,"2,387.50"
2017/7/2,"2,375.90"
2017/7/3,"2,506.30"
2017/7/4,"2,570.00"
