date, price
2013/5/20,57.14
2013/5/21,57.15
2013/5/22,57.16
2013/5/23,57.17
2013/5/24,57.18
2013/5/25,57.18
2013/5/26,57.11
2013/5/27,57.12
2013/5/28,57.09
2013/5/29,57.14
2013/5/30,57.17
2013/5/31,57.17
2013/6/1,57.2
2013/6/2,57.2
2013/6/3,57.19
2013/6/4,57.21
2013/6/5,57.21
2013/6/6,57.18
2013/6/7,57.13
2013/6/8,57.11
2013/6/9,57.12
2013/6/10,57.12
2013/6/11,57.14
2013/6/12,57.23
2013/6/13,57.34
2013/6/14,57.39
2013/6/15,57.51
2013/6/16,57.52
2013/6/17,57.49
2013/6/18,57.49
2013/6/19,57.52
2013/6/20,57.48
2013/6/21,57.46
2013/6/22,57.51
2013/6/23,57.55
2013/6/24,57.58
2013/6/25,57.78
2013/6/26,57.79
2013/6/27,57.72
2013/6/28,57.72
2013/6/29,57.71
2013/6/30,57.7
2013/7/1,57.76
2013/7/2,57.78
2013/7/3,57.51
2013/7/4,57.48
2013/7/5,57.55
2013/7/6,57.69
2013/7/7,57.62
2013/7/8,57.31
2013/7/9,57.33
2013/7/10,57.37
2013/7/11,57.38
2013/7/12,57.45
2013/7/13,57.34
2013/7/14,57.43
2013/7/15,57.45
2013/7/16,57.34
2013/7/17,57.37
2013/7/18,57.44
2013/7/19,57.45
2013/7/20,57.41
2013/7/21,57.4
2013/7/22,57.42
2013/7/23,57.41
2013/7/24,57.45
2013/7/25,57.38
2013/7/26,57.35
2013/7/27,57.33
2013/7/28,57.4
2013/7/29,57.41
2013/7/30,57.41
2013/7/31,57.39
2013/8/1,57.42
2013/8/2,57.39
2013/8/3,57.38
2013/8/4,57.37
2013/8/5,57.41
2013/8/6,57.45
2013/8/7,57.42
2013/8/8,57.42
2013/8/9,57.39
2013/8/10,57.35
2013/8/11,57.37
2013/8/12,57.41
2013/8/13,57.36
2013/8/14,57.36
2013/8/15,57.32
2013/8/16,57.31
2013/8/17,57.31
2013/8/18,57.37
2013/8/19,57.35
2013/8/20,57.36
2013/8/21,57.32
2013/8/22,57.33
2013/8/23,57.31
2013/8/24,57.28
2013/8/25,57.28
2013/8/26,57.26
2013/8/27,57.26
2013/8/28,57.26
2013/8/29,57.25
2013/8/30,57.27
2013/8/31,57.27
2013/9/1,57.28
2013/9/2,57.29
2013/9/3,57.29
2013/9/4,57.26
2013/9/5,57.25
2013/9/6,57.25
2013/9/7,57.25
2013/9/8,57.25
2013/9/9,57.26
2013/9/10,57.26
2013/9/11,57.26
2013/9/12,57.26
2013/9/13,57.27
2013/9/14,57.27
2013/9/15,57.27
2013/9/16,57.28
2013/9/17,57.32
2013/9/18,57.33
2013/9/19,57.32
2013/9/20,57.35
2013/9/21,57.4
2013/9/22,57.42
2013/9/23,57.42
2013/9/24,57.42
2013/9/25,57.43
2013/9/26,57.43
2013/9/27,57.45
2013/9/28,57.46
2013/9/29,57.48
2013/9/30,57.44
2013/10/1,57.46
2013/10/2,57.5
2013/10/3,57.51
2013/10/4,57.54
2013/10/5,57.53
2013/10/6,57.54
2013/10/7,57.55
2013/10/8,57.56
2013/10/9,57.55
2013/10/10,57.54
2013/10/11,57.59
2013/10/12,57.51
2013/10/13,57.48
2013/10/14,57.5
2013/10/15,57.47
2013/10/16,57.47
2013/10/17,57.41
2013/10/18,57.45
2013/10/19,57.43
2013/10/20,57.3
2013/10/21,57.28
2013/10/22,57.33
2013/10/23,57.3
2013/10/24,57.33
2013/10/25,57.33
2013/10/26,57.34
2013/10/27,57.36
2013/10/28,57.35
2013/10/29,57.28
2013/10/30,57.24
2013/10/31,57.23
2013/11/1,57.26
2013/11/2,57.28
2013/11/3,57.28
2013/11/4,57.25
2013/11/5,57.26
2013/11/6,57.24
2013/11/7,57.22
2013/11/8,57.16
2013/11/9,57.18
2013/11/10,57.19
2013/11/11,57.22
2013/11/12,57.22
2013/11/13,57.22
2013/11/14,57.21
2013/11/15,57.18
2013/11/16,57.18
2013/11/17,57.15
2013/11/18,57.15
2013/11/19,57.16
2013/11/20,57.16
2013/11/21,57.17
2013/11/22,57.17
2013/11/23,57.17
2013/11/24,57.2
2013/11/25,57.21
2013/11/26,57.22
2013/11/27,57.24
2013/11/28,57.26
2013/11/29,57.26
2013/11/30,57.25
2013/12/1,57.25
2013/12/2,57.25
2013/12/3,57.18
2013/12/4,57.18
2013/12/5,57.18
2013/12/6,57.21
2013/12/7,57.22
2013/12/8,57.2
2013/12/9,57.23
2013/12/10,57.25
2013/12/11,57.26
2013/12/12,57.27
2013/12/13,57.28
2013/12/14,57.27
2013/12/15,57.27
2013/12/16,57.27
2013/12/17,57.31
2013/12/18,57.28
2013/12/19,57.28
2013/12/20,57.24
2013/12/21,57.27
2013/12/22,57.31
2013/12/23,57.31
2013/12/24,57.3
2013/12/25,57.32
2013/12/26,57.28
2013/12/27,57.26
2013/12/28,57.27
2013/12/29,57.22
2013/12/30,57.22
2013/12/31,57.25
2014/1/1,57.27
2014/1/2,57.28
2014/1/3,57.27
2014/1/4,57.24
2014/1/5,57.25
2014/1/6,57.23
2014/1/7,57.07
2014/1/8,57.09
2014/1/9,57.14
2014/1/10,57.15
2014/1/11,57.14
2014/1/12,57.15
2014/1/13,57.13
2014/1/14,57.16
2014/1/15,57.24
2014/1/16,57.28
2014/1/17,57.35
2014/1/18,57.37
2014/1/19,57.42
2014/1/20,57.4
2014/1/21,57.4
2014/1/22,57.41
2014/1/23,57.47
2014/1/24,57.48
2014/1/25,57.49
2014/1/26,57.47
2014/1/27,57.42
2014/1/28,57.46
2014/1/29,57.43
2014/1/30,57.49
2014/1/31,57.52
2014/2/1,57.48
2014/2/2,57.51
2014/2/3,57.5
2014/2/4,57.45
2014/2/5,57.44
2014/2/6,57.46
2014/2/7,57.46
2014/2/8,57.51
2014/2/9,57.51
2014/2/10,57.47
2014/2/11,57.47
2014/2/12,57.5
2014/2/13,57.51
2014/2/14,57.57
2014/2/15,57.54
2014/2/16,57.55
2014/2/17,57.52
2014/2/18,57.46
2014/2/19,57.2
2014/2/20,57.05
2014/2/21,56.67
2014/2/22,56.58
2014/2/23,56.58
2014/2/24,56.66
2014/2/25,56.6
2014/2/26,56.52
2014/2/27,56.48
2014/2/28,56.43
2014/3/1,56.37
2014/3/2,56.37
2014/3/3,56.17
2014/3/4,55.97
2014/3/5,55.82
2014/3/6,55.89
2014/3/7,55.97
2014/3/8,55.94
2014/3/9,55.89
2014/3/10,56.02
2014/3/11,55.94
2014/3/12,55.94
2014/3/13,55.98
2014/3/14,55.95
2014/3/15,55.98
2014/3/16,56.12
2014/3/17,56.15
2014/3/18,56.2
2014/3/19,56.2
2014/3/20,56.15
2014/3/21,56.24
2014/3/22,56.33
2014/3/23,56.33
2014/3/24,56.31
2014/3/25,56.36
2014/3/26,56.34
2014/3/27,56.2
2014/3/28,56.24
2014/3/29,56.24
2014/3/30,56.25
2014/3/31,56.14
2014/4/1,55.94
2014/4/2,56.04
2014/4/3,55.96
2014/4/4,55.95
2014/4/5,55.89
2014/4/6,55.86
2014/4/7,55.77
2014/4/8,55.69
2014/4/9,55.54
2014/4/10,55.55
2014/4/11,55.59
2014/4/12,55.5
2014/4/13,55.33
2014/4/14,55.3
2014/4/15,55.32
2014/4/16,55.37
2014/4/17,55.43
2014/4/18,55.39
2014/4/19,55.18
2014/4/20,55.19
2014/4/21,55.34
2014/4/22,55.35
2014/4/23,55.4
2014/4/24,55.36
2014/4/25,55.32
2014/4/26,55.28
2014/4/27,55.32
2014/4/28,55.28
2014/4/29,55.22
2014/4/30,55.23
2014/5/1,55.33
2014/5/2,55.36
2014/5/3,55.36
2014/5/4,55.43
2014/5/5,55.45
2014/5/6,55.45
2014/5/7,55.51
2014/5/8,55.59
2014/5/9,55.56
2014/5/10,55.6
2014/5/11,55.62
2014/5/12,55.56
2014/5/13,55.59
2014/5/14,55.63
2014/5/15,55.72
2014/5/16,55.62
2014/5/17,55.61
2014/5/18,55.53
2014/5/19,55.54
2014/5/20,55.55
2014/5/21,55.58
2014/5/22,55.58
2014/5/23,55.53
2014/5/24,55.45
2014/5/25,55.45
2014/5/26,55.44
2014/5/27,55.46
2014/5/28,55.49
2014/5/29,55.54
2014/5/30,55.48
2014/5/31,55.48
2014/6/1,55.47
2014/6/2,55.48
2014/6/3,55.46
2014/6/4,55.44
2014/6/5,55.45
2014/6/6,55.47
2014/6/7,55.48
2014/6/8,55.47
2014/6/9,55.46
2014/6/10,55.46
2014/6/11,55.46
2014/6/12,55.45
2014/6/13,55.43
2014/6/14,55.42
2014/6/15,55.44
2014/6/16,55.42
2014/6/17,55.42
2014/6/18,55.45
2014/6/19,55.56
2014/6/20,55.52
2014/6/21,55.52
2014/6/22,55.54
2014/6/23,55.56
2014/6/24,55.55
2014/6/25,55.55
2014/6/26,55.54
2014/6/27,55.55
2014/6/28,55.54
2014/6/29,55.54
2014/6/30,55.56
2014/7/1,55.57
2014/7/2,55.6
2014/7/3,55.59
2014/7/4,55.56
2014/7/5,55.58
2014/7/6,55.61
2014/7/7,55.62
2014/7/8,55.64
2014/7/9,55.58
2014/7/10,55.55
2014/7/11,55.53
2014/7/12,55.54
2014/7/13,55.56
2014/7/14,55.65
2014/7/15,55.65
2014/7/16,55.67
2014/7/17,55.65
2014/7/18,55.55
2014/7/19,55.45
2014/7/20,55.44
2014/7/21,55.32
2014/7/22,55.19
2014/7/23,55.22
2014/7/24,55.19
2014/7/25,55.16
2014/7/26,55.17
2014/7/27,55.24
2014/7/28,55.32
2014/7/29,55.31
2014/7/30,55.3
2014/7/31,55.32
2014/8/1,55.32
2014/8/2,55.3
2014/8/3,55.31
2014/8/4,55.31
2014/8/5,55.3
2014/8/6,55.3
2014/8/7,55.33
2014/8/8,55.32
2014/8/9,55.3
2014/8/10,55.34
2014/8/11,55.35
2014/8/12,55.34
2014/8/13,55.32
2014/8/14,55.3
2014/8/15,55.3
2014/8/16,55.28
2014/8/17,55.28
2014/8/18,55.28
2014/8/19,55.28
2014/8/20,55.24
2014/8/21,55.22
2014/8/22,55.24
2014/8/23,55.23
2014/8/24,55.23
2014/8/25,55.25
2014/8/26,55.25
2014/8/27,55.25
2014/8/28,55.26
2014/8/29,55.26
2014/8/30,55.29
2014/8/31,55.28
2014/9/1,55.32
2014/9/2,55.32
2014/9/3,55.32
2014/9/4,55.3
2014/9/5,55.31
2014/9/6,55.26
2014/9/7,55.25
2014/9/8,55.25
2014/9/9,55.27
2014/9/10,55.29
2014/9/11,55.31
2014/9/12,55.36
2014/9/13,55.37
2014/9/14,55.38
2014/9/15,55.35
2014/9/16,55.33
2014/9/17,55.31
2014/9/18,55.32
2014/9/19,55.34
2014/9/20,55.33
2014/9/21,55.34
2014/9/22,55.37
2014/9/23,55.4
2014/9/24,55.38
2014/9/25,55.39
2014/9/26,55.41
2014/9/27,55.39
2014/9/28,55.39
2014/9/29,55.41
2014/9/30,55.41
2014/10/1,55.42
2014/10/2,55.42
2014/10/3,55.38
2014/10/4,55.4
2014/10/5,55.3
2014/10/6,55.32
2014/10/7,55.3
2014/10/8,55.3
2014/10/9,55.3
2014/10/10,55.31
2014/10/11,55.32
2014/10/12,55.39
2014/10/13,55.43
2014/10/14,55.42
2014/10/15,55.48
2014/10/16,55.49
2014/10/17,55.51
2014/10/18,55.51
2014/10/19,55.47
2014/10/20,55.45
2014/10/21,55.48
2014/10/22,55.44
2014/10/23,55.44
2014/10/24,55.53
2014/10/25,55.6
2014/10/26,55.66
2014/10/27,55.62
2014/10/28,55.63
2014/10/29,55.62
2014/10/30,55.67
2014/10/31,55.59
2014/11/1,55.64
2014/11/2,55.67
2014/11/3,55.71
2014/11/4,55.7
2014/11/5,55.68
2014/11/6,55.68
2014/11/7,55.67
2014/11/8,55.64
2014/11/9,55.65
2014/11/10,55.6
2014/11/11,55.55
2014/11/12,55.56
2014/11/13,55.5
2014/11/14,55.49
2014/11/15,55.52
2014/11/16,55.43
2014/11/17,55.41
2014/11/18,55.45
2014/11/19,55.62
2014/11/20,55.59
2014/11/21,55.58
2014/11/22,55.55
2014/11/23,55.59
2014/11/24,55.6
2014/11/25,55.6
2014/11/26,55.65
2014/11/27,55.76
2014/11/28,55.77
2014/11/29,55.8
2014/11/30,55.78
2014/12/1,55.78
2014/12/2,55.81
2014/12/3,55.82
2014/12/4,55.72
2014/12/5,55.72
2014/12/6,55.72
2014/12/7,55.74
2014/12/8,55.76
2014/12/9,55.81
2014/12/10,55.82
2014/12/11,55.71
2014/12/12,55.68
2014/12/13,55.61
2014/12/14,55.65
2014/12/15,55.65
2014/12/16,55.62
2014/12/17,55.62
2014/12/18,55.36
2014/12/19,55.36
2014/12/20,55.42
2014/12/21,55.47
2014/12/22,55.68
2014/12/23,55.81
2014/12/24,55.85
2014/12/25,55.75
2014/12/26,55.71
2014/12/27,55.79
2014/12/28,55.75
2014/12/29,55.52
2014/12/30,55.47
2014/12/31,55.55
2015/1/1,55.52
2015/1/2,55.53
2015/1/3,55.58
2015/1/4,55.64
2015/1/5,55.7
2015/1/6,55.74
2015/1/7,55.73
2015/1/8,55.7
2015/1/9,55.67
2015/1/10,55.77
2015/1/11,55.86
2015/1/12,55.94
2015/1/13,55.98
2015/1/14,55.87
2015/1/15,55.88
2015/1/16,55.84
2015/1/17,55.83
2015/1/18,55.84
2015/1/19,55.88
2015/1/20,55.93
2015/1/21,55.94
2015/1/22,55.91
2015/1/23,55.89
2015/1/24,55.94
2015/1/25,55.93
2015/1/26,55.9
2015/1/27,55.85
2015/1/28,55.69
2015/1/29,55.65
2015/1/30,55.7
2015/1/31,55.67
2015/2/1,55.55
2015/2/2,55.58
2015/2/3,55.57
2015/2/4,55.58
2015/2/5,55.56
2015/2/6,55.59
2015/2/7,55.56
2015/2/8,55.5
2015/2/9,55.51
2015/2/10,55.52
2015/2/11,55.49
2015/2/12,55.43
2015/2/13,55.41
2015/2/14,55.55
2015/2/15,55.58
2015/2/16,55.59
2015/2/17,55.53
2015/2/18,55.54
2015/2/19,55.53
2015/2/20,55.69
2015/2/21,55.71
2015/2/22,55.75
2015/2/23,55.75
2015/2/24,55.76
2015/2/25,55.75
2015/2/26,55.8
2015/2/27,55.79
2015/2/28,55.78
2015/3/1,55.79
2015/3/2,55.81
2015/3/3,55.79
2015/3/4,55.8
2015/3/5,55.82
2015/3/6,55.78
2015/3/7,55.78
2015/3/8,55.77
2015/3/9,55.76
2015/3/10,55.79
2015/3/11,55.8
2015/3/12,55.77
2015/3/13,55.77
2015/3/14,55.76
2015/3/15,55.7
2015/3/16,55.68
2015/3/17,56.08
2015/3/18,56.05
2015/3/19,56.09
2015/3/20,56.1
2015/3/21,56.15
2015/3/22,56.08
2015/3/23,56.07
2015/3/24,56.09
2015/3/25,56.09
2015/3/26,56.1
2015/3/27,56.07
2015/3/28,56.08
2015/3/29,56.08
2015/3/30,56.1
2015/3/31,56.14
2015/4/1,56.15
2015/4/2,56.15
2015/4/3,56.18
2015/4/4,56.15
2015/4/5,56.14
2015/4/6,56.1
2015/4/7,56.1
2015/4/8,56.11
2015/4/9,56.12
2015/4/10,56.16
2015/4/11,56.16
2015/4/12,56.18
2015/4/13,56
2015/4/14,55.95
2015/4/15,55.95
2015/4/16,56.02
2015/4/17,56.09
2015/4/18,56.15
2015/4/19,56.14
2015/4/20,56.14
2015/4/21,56.14
2015/4/22,56.14
2015/4/23,56.15
2015/4/24,56.09
2015/4/25,56.11
2015/4/26,56.12
2015/4/27,56.12
2015/4/28,56.13
2015/4/29,56.13
2015/4/30,56.13
2015/5/1,56.12
2015/5/2,56.1
2015/5/3,56.09
2015/5/4,56.09
2015/5/5,56.11
2015/5/6,56.11
2015/5/7,56.15
2015/5/8,56.15
2015/5/9,56.16
2015/5/10,56.16
2015/5/11,56.17
2015/5/12,56.17
2015/5/13,56.16
2015/5/14,56.16
2015/5/15,56.16
2015/5/16,56.1
2015/5/17,56.05
2015/5/18,56.08
2015/5/19,56.07
2015/5/20,56.06
2015/5/21,56.1
2015/5/22,56.09
2015/5/23,56.1
2015/5/24,56.11
2015/5/25,56.12
2015/5/26,56.13
2015/5/27,56.14
2015/5/28,56.12
2015/5/29,56.11
2015/5/30,56.1
2015/5/31,56.1
2015/6/1,56.11
2015/6/2,56.13
2015/6/3,56.15
2015/6/4,56.16
2015/6/5,56.18
2015/6/6,56.19
2015/6/7,56.17
2015/6/8,56.16
2015/6/9,56.12
2015/6/10,56.13
2015/6/11,56.13
2015/6/12,56.12
2015/6/13,56.14
2015/6/14,56.12
2015/6/15,56.13
2015/6/16,56.15
2015/6/17,56.08
2015/6/18,55.96
2015/6/19,55.93
2015/6/20,55.93
2015/6/21,55.94
2015/6/22,55.97
2015/6/23,56
2015/6/24,56
2015/6/25,55.99
2015/6/26,56.03
2015/6/27,56.05
2015/6/28,56.06
2015/6/29,56.07
2015/6/30,56.06
2015/7/1,56.05
2015/7/2,56.06
2015/7/3,56.02
2015/7/4,56.02
2015/7/5,56.02
2015/7/6,56.04
2015/7/7,56.01
2015/7/8,56.03
2015/7/9,55.98
2015/7/10,55.97
2015/7/11,56
2015/7/12,56
2015/7/13,55.99
2015/7/14,55.99
2015/7/15,55.96
2015/7/16,55.88
2015/7/17,55.88
2015/7/18,55.9
2015/7/19,55.92
2015/7/20,55.91
2015/7/21,55.87
2015/7/22,56.01
2015/7/23,56.2
2015/7/24,56.24
2015/7/25,56.25
2015/7/26,56.22
2015/7/27,56.23
2015/7/28,56.26
2015/7/29,56.31
2015/7/30,56.26
2015/7/31,56.26
2015/8/1,56.3
2015/8/2,56.36
2015/8/3,56.26
2015/8/4,56.27
2015/8/5,56.22
2015/8/6,56.28
2015/8/7,56.31
2015/8/8,56.33
2015/8/9,56.37
2015/8/10,56.36
2015/8/11,56.38
2015/8/12,56.44
2015/8/13,56.47
2015/8/14,56.52
2015/8/15,56.55
2015/8/16,56.54
2015/8/17,56.55
2015/8/18,56.59
2015/8/19,56.57
2015/8/20,56.64
2015/8/21,56.66
2015/8/22,56.68
2015/8/23,56.67
2015/8/24,56.66
2015/8/25,56.67
2015/8/26,56.66
2015/8/27,56.65
2015/8/28,56.67
2015/8/29,56.68
2015/8/30,56.69
2015/8/31,56.65
2015/9/1,56.72
2015/9/2,56.73
2015/9/3,56.76
2015/9/4,56.89
2015/9/5,56.88
2015/9/6,56.92
2015/9/7,56.82
2015/9/8,56.81
2015/9/9,56.79
2015/9/10,56.83
2015/9/11,56.81
2015/9/12,56.79
2015/9/13,56.79
2015/9/14,56.77
2015/9/15,56.73
2015/9/16,56.76
2015/9/17,56.7
2015/9/18,56.73
2015/9/19,56.79
2015/9/20,56.74
2015/9/21,56.81
2015/9/22,56.81
2015/9/23,56.74
2015/9/24,56.77
2015/9/25,56.73
2015/9/26,56.72
2015/9/27,56.74
2015/9/28,56.78
2015/9/29,56.77
2015/9/30,56.77
2015/10/1,56.78
2015/10/2,56.73
2015/10/3,56.79
2015/10/4,56.8
2015/10/5,56.79
2015/10/6,56.85
2015/10/7,56.85
2015/10/8,56.83
2015/10/9,56.83
2015/10/10,56.81
2015/10/11,56.81
2015/10/12,56.77
2015/10/13,56.77
2015/10/14,56.77
2015/10/15,56.79
2015/10/16,56.77
2015/10/17,56.73
2015/10/18,56.71
2015/10/19,56.63
2015/10/20,56.63
2015/10/21,56.59
2015/10/22,56.59
2015/10/23,56.57
2015/10/24,56.59
2015/10/25,56.61
2015/10/26,56.6
2015/10/27,56.65
2015/10/28,56.68
2015/10/29,56.69
2015/10/30,56.7
2015/10/31,56.72
2015/11/1,56.72
2015/11/2,56.7
2015/11/3,56.67
2015/11/4,56.67
2015/11/5,56.69
2015/11/6,56.66
2015/11/7,56.63
2015/11/8,56.57
2015/11/9,56.57
2015/11/10,56.52
2015/11/11,56.5
2015/11/12,56.5
2015/11/13,56.46
2015/11/14,56.47
2015/11/15,56.51
2015/11/16,56.51
2015/11/17,56.55
2015/11/18,56.6
2015/11/19,56.57
2015/11/20,56.54
2015/11/21,56.54
2015/11/22,56.5
2015/11/23,56.51
2015/11/24,56.48
2015/11/25,56.5
2015/11/26,56.55
2015/11/27,56.48
2015/11/28,56.54
2015/11/29,56.84
2015/11/30,56.88
2015/12/1,57.01
2015/12/2,57.04
2015/12/3,56.9
2015/12/4,56.96
2015/12/5,56.99
2015/12/6,57.11
2015/12/7,57.13
2015/12/8,57.17
2015/12/9,57.19
2015/12/10,57.18
2015/12/11,57.2
2015/12/12,57.19
2015/12/13,57.21
2015/12/14,57.18
2015/12/15,57.18
2015/12/16,57.18
2015/12/17,57.16
2015/12/18,57.13
2015/12/19,57.12
2015/12/20,57.12
2015/12/21,57.17
2015/12/22,57.22
2015/12/23,57.27
2015/12/24,57.26
2015/12/25,57.22
2015/12/26,57.23
2015/12/27,57.25
2015/12/28,57.27
2015/12/29,57.35
2015/12/30,57.36
2015/12/31,57.39
2016/1/1,57.37
2016/1/2,57.37
2016/1/3,57.35
2016/1/4,57.36
2016/1/5,57.39
2016/1/6,57.4
2016/1/7,57.45
2016/1/8,57.47
2016/1/9,57.45
2016/1/10,57.48
2016/1/11,57.5
2016/1/12,57.45
2016/1/13,57.45
2016/1/14,57.45
2016/1/15,57.42
2016/1/16,57.38
2016/1/17,57.38
2016/1/18,57.44
2016/1/19,57.44
2016/1/20,57.4
2016/1/21,57.42
2016/1/22,57.46
2016/1/23,57.43
2016/1/24,57.4
2016/1/25,57.42
2016/1/26,57.35
2016/1/27,57.35
2016/1/28,57.42
2016/1/29,57.45
2016/1/30,57.46
2016/1/31,57.46
2016/2/1,57.46
2016/2/2,57.44
2016/2/3,57.33
2016/2/4,57.35
2016/2/5,57.33
2016/2/6,57.34
2016/2/7,57.3
2016/2/8,57.28
2016/2/9,57.25
2016/2/10,57.22
2016/2/11,57.22
2016/2/12,57.28
2016/2/13,57.25
2016/2/14,57.27
2016/2/15,57.26
2016/2/16,57.28
2016/2/17,57.3
2016/2/18,57.3
2016/2/19,57.32
2016/2/20,57.34
2016/2/21,57.36
2016/2/22,57.4
2016/2/23,57.41
2016/2/24,57.42
2016/2/25,57.43
2016/2/26,57.4
2016/2/27,57.4
2016/2/28,57.4
2016/2/29,57.38
2016/3/1,57.4
2016/3/2,57.4
2016/3/3,57.39
2016/3/4,57.4
2016/3/5,57.42
2016/3/6,57.41
2016/3/7,57.41
2016/3/8,57.38
2016/3/9,57.37
2016/3/10,57.34
2016/3/11,57.34
2016/3/12,57.35
2016/3/13,57.36
2016/3/14,57.37
2016/3/15,57.37
2016/3/16,57.36
2016/3/17,57.35
2016/3/18,57.37
2016/3/19,57.37
2016/3/20,57.38
2016/3/21,57.37
2016/3/22,57.38
2016/3/23,57.4
2016/3/24,57.39
2016/3/25,57.37
2016/3/26,57.38
2016/3/27,57.39
2016/3/28,57.41
2016/3/29,57.41
2016/3/30,57.42
2016/3/31,57.41
2016/4/1,57.41
2016/4/2,57.45
2016/4/3,57.46
2016/4/4,57.44
2016/4/5,57.43
2016/4/6,57.4
2016/4/7,57.42
2016/4/8,57.41
2016/4/9,57.39
2016/4/10,57.38
2016/4/11,57.36
2016/4/12,57.37
2016/4/13,57.36
2016/4/14,57.34
2016/4/15,57.32
2016/4/16,57.35
2016/4/17,57.36
2016/4/18,57.35
2016/4/19,57.35
2016/4/20,57.35
2016/4/21,57.36
2016/4/22,57.38
2016/4/23,57.36
2016/4/24,57.38
2016/4/25,57.37
2016/4/26,57.38
2016/4/27,57.38
2016/4/28,57.41
2016/4/29,57.37
2016/4/30,57.34
2016/5/1,57.34
2016/5/2,57.35
2016/5/3,57.35
2016/5/4,57.35
2016/5/5,57.37
2016/5/6,57.38
2016/5/7,57.38
2016/5/8,57.39
2016/5/9,57.41
2016/5/10,57.42
2016/5/11,57.43
2016/5/12,57.43
2016/5/13,57.43
2016/5/14,57.42
2016/5/15,57.42
2016/5/16,57.42
2016/5/17,57.42
2016/5/18,57.41
2016/5/19,57.42
2016/5/20,57.44
2016/5/21,57.45
2016/5/22,57.41
2016/5/23,57.4
2016/5/24,57.41
2016/5/25,57.4
2016/5/26,57.41
2016/5/27,57.41
2016/5/28,57.42
2016/5/29,57.43
2016/5/30,57.4
2016/5/31,57.39
2016/6/1,57.41
2016/6/2,57.39
2016/6/3,57.39
2016/6/4,57.37
2016/6/5,57.38
2016/6/6,57.38
2016/6/7,57.36
2016/6/8,57.34
2016/6/9,57.33
2016/6/10,57.32
2016/6/11,57.3
2016/6/12,57.29
2016/6/13,57.29
2016/6/14,57.29
2016/6/15,57.28
2016/6/16,57.28
2016/6/17,57.3
2016/6/18,57.29
2016/6/19,57.27
2016/6/20,57.25
2016/6/21,57.26
2016/6/22,57.25
2016/6/23,57.27
2016/6/24,57.28
2016/6/25,57.29
2016/6/26,57.25
2016/6/27,57.21
2016/6/28,57.21
2016/6/29,57.23
2016/6/30,57.25
2016/7/1,57.25
2016/7/2,57.2
2016/7/3,57.21
2016/7/4,57.22
2016/7/5,57.24
2016/7/6,57.24
2016/7/7,57.24
2016/7/8,57.21
2016/7/9,57.21
2016/7/10,57.17
2016/7/11,57.17
2016/7/12,57.13
2016/7/13,57.11
2016/7/14,57.12
2016/7/15,57.14
2016/7/16,57.1
2016/7/17,57.13
2016/7/18,57.13
2016/7/19,57.11
2016/7/20,57.1
2016/7/21,57.09
2016/7/22,57.06
2016/7/23,57.06
2016/7/24,57.07
2016/7/25,57.07
2016/7/26,57.08
2016/7/27,57.05
2016/7/28,57.05
2016/7/29,57.08
2016/7/30,57.08
2016/7/31,57.09
2016/8/1,57.11
2016/8/2,57.11
2016/8/3,57.12
2016/8/4,57.1
2016/8/5,57.11
2016/8/6,57.11
2016/8/7,57.09
2016/8/8,57.08
2016/8/9,57.08
2016/8/10,57.08
2016/8/11,57.07
2016/8/12,57.07
2016/8/13,57.1
2016/8/14,57.08
2016/8/15,57.07
2016/8/16,57.07
2016/8/17,57.06
2016/8/18,57.05
2016/8/19,57.06
2016/8/20,57.05
2016/8/21,57.05
2016/8/22,57.04
2016/8/23,57.06
2016/8/24,57.06
2016/8/25,57.07
2016/8/26,57.06
2016/8/27,57.08
2016/8/28,57.08
2016/8/29,57.07
2016/8/30,57.07
2016/8/31,57.07
2016/9/1,57.07
2016/9/2,57.08
2016/9/3,57.08
2016/9/4,57.08
2016/9/5,57.07
2016/9/6,57.07
2016/9/7,57.07
2016/9/8,57.07
2016/9/9,57.07
2016/9/10,57.1
2016/9/11,57.09
2016/9/12,57.07
2016/9/13,57.07
2016/9/14,57.1
2016/9/15,57.1
2016/9/16,57.09
2016/9/17,57.07
2016/9/18,57.08
2016/9/19,57.09
2016/9/20,57.1
2016/9/21,57.1
2016/9/22,57.11
2016/9/23,57.13
2016/9/24,57.16
2016/9/25,57.17
2016/9/26,57.17
2016/9/27,57.16
2016/9/28,57.15
2016/9/29,57.12
2016/9/30,57.12
2016/10/1,57.12
2016/10/2,57.12
2016/10/3,57.13
2016/10/4,57.14
2016/10/5,57.13
2016/10/6,57.12
2016/10/7,57.13
2016/10/8,57.14
2016/10/9,57.16
2016/10/10,57.16
2016/10/11,57.16
2016/10/12,57.13
2016/10/13,57.12
2016/10/14,57.13
2016/10/15,57.12
2016/10/16,57.13
2016/10/17,57.12
2016/10/18,57.12
2016/10/19,57.12
2016/10/20,57.12
2016/10/21,57.1
2016/10/22,57.11
2016/10/23,57.11
2016/10/24,57.1
2016/10/25,57.1
2016/10/26,57.11
2016/10/27,57.11
2016/10/28,57.11
2016/10/29,57.1
2016/10/30,57.09
2016/10/31,57.11
2016/11/1,57.13
2016/11/2,57.13
2016/11/3,57.13
2016/11/4,57.13
2016/11/5,57.13
2016/11/6,57.12
2016/11/7,57.13
2016/11/8,57.11
2016/11/9,57.11
2016/11/10,57.11
2016/11/11,57.11
2016/11/12,57.11
