date, price
2019/3/27,1173.02
2019/3/28,1168.49
2019/3/29,1173.31
2019/4/1,1194.43
2019/4/2,1200.49
2019/4/3,1205.92
2019/4/4,1215
2019/4/5,1207.15
2019/4/8,1203.84
2019/4/9,1197.25
2019/4/10,1202.16
2019/4/11,1204.62
2019/4/12,1217.87
2019/4/15,1221.1
2019/4/16,1227.13
2019/4/17,1236.34
2019/4/18,1236.37
2019/4/22,1248.84
2019/4/23,1264.55
2019/4/24,1256
2019/4/25,1263.45
2019/4/26,1272.18
2019/4/29,1287.58
2019/4/30,1188.48
2019/5/1,1168.08
2019/5/2,1162.61
2019/5/3,1185.4
2019/5/6,1175.31
