date, price
2013/9/26,139.00 
2013/9/27,142.70 
2013/9/28,143.00 
2013/9/29,145.80 
2013/9/30,145.80 
2013/10/1,144.40 
2013/10/2,141.90 
2013/10/3,132.00 
2013/10/4,139.80 
2013/10/5,138.00 
2013/10/6,138.00 
2013/10/7,139.00 
2013/10/8,137.80 
2013/10/9,142.10 
2013/10/10,141.70 
2013/10/11,141.90 
2013/10/12,143.10 
2013/10/13,147.60 
2013/10/14,153.70 
2013/10/15,158.10 
2013/10/16,163.00 
2013/10/17,159.90 
2013/10/18,168.30 
2013/10/19,195.80 
2013/10/20,186.10 
2013/10/21,197.40 
2013/10/22,205.50 
2013/10/23,228.00 
2013/10/24,233.40 
2013/10/25,209.00 
2013/10/26,198.40 
2013/10/27,207.80 
2013/10/28,209.80 
2013/10/29,216.50 
2013/10/30,216.50 
2013/10/31,215.00 
2013/11/1,214.90 
2013/11/2,214.90 
2013/11/3,226.90 
2013/11/4,239.00 
2013/11/5,258.90 
2013/11/6,272.50 
2013/11/7,324.20 
2013/11/8,358.00 
2013/11/9,395.00 
2013/11/10,372.50 
2013/11/11,376.00 
2013/11/12,391.80 
2013/11/13,445.00 
2013/11/14,447.50 
2013/11/15,457.90 
2013/11/16,476.90 
2013/11/17,536.80 
2013/11/18,787.90 
2013/11/19,900.90 
2013/11/20,650.00 
2013/11/21,784.30 
2013/11/22,822.00 
2013/11/23,890.00 
2013/11/24,855.00 
2013/11/25,850.00 
2013/11/26,975.00 
2013/11/27,1094.80 
2013/11/28,1224.50 
2013/11/29,1241.90 
2013/11/30,1232.90 
2013/12/1,1216.80 
2013/12/2,1117.70 
2013/12/3,1185.60 
2013/12/4,1239.70 
2013/12/5,1239.90 
2013/12/6,1118.90 
2013/12/7,896.00 
2013/12/8,829.00 
2013/12/9,980.00 
2013/12/10,1067.70 
2013/12/11,1056.80 
2013/12/12,941.00 
2013/12/13,989.90 
2013/12/14,947.90 
2013/12/15,927.90 
2013/12/16,924.90 
2013/12/17,780.00 
2013/12/18,717.00 
2013/12/19,746.00 
2013/12/20,774.40 
2013/12/21,690.00 
2013/12/22,699.90 
2013/12/23,724.90 
2013/12/24,729.90 
2013/12/25,710.00 
2013/12/26,829.60 
2013/12/27,836.80 
2013/12/28,806.00 
2013/12/29,804.00 
2013/12/30,818.80 
2013/12/31,813.90 
2014/1/1,829.90 
2014/1/2,886.20 
2014/1/3,888.20 
2014/1/4,932.20 
2014/1/5,1029.90 
2014/1/6,1093.40 
2014/1/7,1044.00 
2014/1/8,966.90 
2014/1/9,964.60 
2014/1/10,964.80 
2014/1/11,1010.80 
2014/1/12,1022.70 
2014/1/13,949.20 
2014/1/14,942.50 
2014/1/15,973.10 
2014/1/16,955.50 
2014/1/17,929.80 
2014/1/18,924.70 
2014/1/19,958.10 
2014/1/20,980.50 
2014/1/21,974.30 
2014/1/22,973.90 
2014/1/23,958.10 
2014/1/24,949.50 
2014/1/25,978.40 
2014/1/26,1038.10 
2014/1/27,1021.50 
2014/1/28,972.60 
2014/1/29,950.60 
2014/1/30,953.20 
2014/1/31,954.70 
2014/2/1,969.20 
2014/2/2,959.40 
2014/2/3,959.60 
2014/2/4,949.10 
2014/2/5,939.80 
2014/2/6,908.80 
2014/2/7,833.10 
2014/2/8,719.30 
2014/2/9,694.10 
2014/2/10,700.00 
2014/2/11,609.70 
2014/2/12,585.10 
2014/2/13,549.20 
2014/2/14,500.00 
2014/2/15,447.90 
2014/2/16,540.00 
2014/2/17,411.20 
2014/2/18,370.10 
2014/2/19,308.60 
2014/2/20,271.60 
2014/2/21,160.10 
2014/2/22,290.60 
2014/2/23,349.10 
2014/2/24,316.90 
2014/2/25,174.60 
2014/2/26,650.00 
2014/2/27,629.90 
2014/2/28,599.00 
2014/3/1,564.10 
2014/3/2,562.90 
2014/3/3,695.40 
2014/3/4,686.20 
2014/3/5,666.00 
2014/3/6,661.80 
2014/3/7,655.20 
2014/3/8,625.70 
2014/3/9,637.60 
2014/3/10,633.70 
2014/3/11,619.70 
2014/3/12,640.80 
2014/3/13,636.10 
2014/3/14,631.20 
2014/3/15,628.80 
2014/3/16,627.30 
2014/3/17,622.50 
2014/3/18,611.70 
2014/3/19,607.10 
2014/3/20,598.40 
2014/3/21,587.40 
2014/3/22,570.00 
2014/3/23,564.30 
2014/3/24,572.50 
2014/3/25,569.70 
2014/3/26,575.40 
2014/3/27,567.80 
2014/3/28,515.00 
2014/3/29,494.30 
2014/3/30,479.00 
2014/3/31,473.40 
2014/4/1,487.40 
2014/4/2,480.30 
2014/4/3,448.70 
2014/4/4,456.50 
2014/4/5,461.20 
2014/4/6,472.40 
2014/4/7,485.10 
2014/4/8,480.70 
2014/4/9,479.70 
2014/4/10,463.50 
2014/4/11,450.40 
2014/4/12,469.80 
2014/4/13,454.10 
2014/4/14,497.80 
2014/4/15,526.60 
2014/4/16,549.00 
2014/4/17,537.00 
2014/4/18,512.20 
2014/4/19,516.90 
2014/4/20,522.20 
2014/4/21,524.70 
2014/4/22,520.50 
2014/4/23,510.00 
2014/4/24,507.30 
2014/4/25,502.50 
2014/4/26,468.70 
2014/4/27,461.40 
2014/4/28,451.10 
2014/4/29,453.80 
2014/4/30,452.60 
2014/5/1,464.50 
2014/5/2,463.40 
2014/5/3,454.20 
2014/5/4,446.60 
2014/5/5,443.90 
2014/5/6,435.00 
2014/5/7,458.80 
2014/5/8,455.50 
2014/5/9,455.80 
2014/5/10,459.50 
2014/5/11,455.40 
2014/5/12,441.10 
2014/5/13,442.30 
2014/5/14,444.30 
2014/5/15,450.00 
2014/5/16,455.10 
2014/5/17,455.90 
2014/5/18,454.00 
2014/5/19,451.70 
2014/5/20,486.20 
2014/5/21,495.20 
2014/5/22,519.30 
2014/5/23,540.90 
2014/5/24,526.70 
2014/5/25,575.20 
2014/5/26,586.40 
2014/5/27,586.20 
2014/5/28,581.80 
2014/5/29,573.80 
2014/5/30,613.30 
2014/5/31,629.00 
2014/6/1,675.00 
2014/6/2,662.60 
2014/6/3,676.50 
2014/6/4,669.80 
2014/6/5,665.40 
2014/6/6,663.80 
2014/6/7,659.80 
2014/6/8,658.90 
2014/6/9,652.10 
2014/6/10,661.40 
2014/6/11,663.00 
2014/6/12,643.80 
2014/6/13,619.10 
2014/6/14,613.80 
2014/6/15,587.80 
2014/6/16,606.10 
2014/6/17,608.40 
2014/6/18,614.40 
2014/6/19,612.60 
2014/6/20,602.00 
2014/6/21,599.20 
2014/6/22,610.10 
2014/6/23,604.70 
2014/6/24,595.70 
2014/6/25,589.60 
2014/6/26,582.70 
2014/6/27,603.90 
2014/6/28,608.80 
2014/6/29,604.30 
2014/6/30,637.30 
2014/7/1,652.50 
2014/7/2,652.10 
2014/7/3,646.40 
2014/7/4,642.20 
2014/7/5,627.80 
2014/7/6,629.40 
2014/7/7,627.90 
2014/7/8,619.70 
2014/7/9,623.80 
2014/7/10,625.00 
2014/7/11,633.60 
2014/7/12,638.60 
2014/7/13,638.60 
2014/7/14,629.00 
2014/7/15,624.40 
2014/7/16,622.40 
2014/7/17,632.50 
2014/7/18,630.20 
2014/7/19,634.10 
2014/7/20,627.90 
2014/7/21,625.90 
2014/7/22,628.80 
2014/7/23,625.00 
2014/7/24,622.00 
2014/7/25,609.10 
2014/7/26,603.00 
2014/7/27,601.50 
2014/7/28,597.50 
2014/7/29,591.30 
2014/7/30,586.10 
2014/7/31,593.70 
2014/8/1,604.00 
2014/8/2,598.90 
2014/8/3,592.10 
2014/8/4,595.10 
2014/8/5,594.30 
2014/8/6,593.80 
2014/8/7,595.10 
2014/8/8,608.20 
2014/8/9,595.60 
2014/8/10,596.60 
2014/8/11,593.60 
2014/8/12,578.30 
2014/8/13,573.50 
2014/8/14,544.90 
2014/8/15,515.20 
2014/8/16,524.30 
2014/8/17,524.70 
2014/8/18,493.30 
2014/8/19,487.00 
2014/8/20,521.80 
2014/8/21,537.20 
2014/8/22,524.40 
2014/8/23,516.80 
2014/8/24,514.80 
2014/8/25,511.30 
2014/8/26,516.00 
2014/8/27,527.40 
2014/8/28,521.60 
2014/8/29,515.20 
2014/8/30,512.90 
2014/8/31,508.30 
2014/9/1,487.50 
2014/9/2,487.00 
2014/9/3,487.30 
2014/9/4,498.50 
2014/9/5,495.00 
2014/9/6,491.40 
2014/9/7,490.70 
2014/9/8,487.00 
2014/9/9,478.60 
2014/9/10,491.00 
2014/9/11,488.90 
2014/9/12,479.70 
2014/9/13,480.60 
2014/9/14,480.30 
2014/9/15,479.30 
2014/9/16,478.80 
2014/9/17,469.40 
2014/9/18,462.30 
2014/9/19,429.20 
2014/9/20,427.70 
2014/9/21,415.10 
2014/9/22,410.80 
2014/9/23,445.50 
2014/9/24,439.20 
2014/9/25,427.50 
2014/9/26,416.40 
2014/9/27,407.10 
2014/9/28,402.30 
2014/9/29,389.30 
2014/9/30,395.20 
2014/10/1,395.10 
2014/10/2,385.60 
2014/10/3,378.20 
2014/10/4,369.90 
2014/10/5,344.30 
2014/10/6,347.90 
2014/10/7,345.50 
2014/10/8,351.60 
2014/10/9,384.60 
2014/10/10,378.10 
2014/10/11,370.10 
2014/10/12,374.60 
2014/10/13,391.20 
2014/10/14,407.70 
2014/10/15,397.90 
2014/10/16,398.80 
2014/10/17,384.80 
2014/10/18,395.70 
2014/10/19,394.50 
2014/10/20,387.80 
2014/10/21,388.20 
2014/10/22,383.70 
2014/10/23,381.10 
2014/10/24,360.90 
2014/10/25,356.60 
2014/10/26,356.80 
2014/10/27,356.40 
2014/10/28,355.70 
2014/10/29,352.80 
2014/10/30,350.40 
2014/10/31,348.00 
2014/11/1,339.00 
2014/11/2,329.80 
2014/11/3,332.90 
2014/11/4,328.80 
2014/11/5,342.00 
2014/11/6,351.10 
2014/11/7,351.60 
2014/11/8,346.30 
2014/11/9,362.20 
2014/11/10,374.70 
2014/11/11,371.00 
2014/11/12,442.70 
2014/11/13,480.50 
2014/11/14,430.20 
2014/11/15,407.30 
2014/11/16,390.40 
2014/11/17,412.30 
2014/11/18,394.90 
2014/11/19,389.30 
2014/11/20,383.00 
2014/11/21,358.70 
2014/11/22,364.20 
2014/11/23,370.60 
2014/11/24,388.70 
2014/11/25,395.70 
2014/11/26,378.30 
2014/11/27,374.40 
2014/11/28,383.30 
2014/11/29,389.30 
2014/11/30,381.10 
2014/12/1,383.60 
2014/12/2,384.90 
2014/12/3,384.70 
2014/12/4,380.40 
2014/12/5,379.70 
2014/12/6,380.30 
2014/12/7,377.90 
2014/12/8,377.40 
2014/12/9,365.40 
2014/12/10,354.10 
2014/12/11,367.10 
2014/12/12,356.40 
2014/12/13,353.10 
2014/12/14,351.60 
2014/12/15,351.20 
2014/12/16,346.50 
2014/12/17,335.70 
2014/12/18,325.60 
2014/12/19,320.20 
2014/12/20,332.60 
2014/12/21,332.00 
2014/12/22,335.30 
2014/12/23,339.30 
2014/12/24,336.30 
2014/12/25,323.40 
2014/12/26,332.90 
2014/12/27,330.70 
2014/12/28,322.80 
2014/12/29,321.60 
2014/12/30,316.20 
2014/12/31,319.10 
2015/1/1,321.40 
2015/1/2,316.40 
2015/1/3,315.80 
2015/1/4,289.90 
2015/1/5,278.30 
2015/1/6,285.10 
2015/1/7,296.10 
2015/1/8,292.70 
2015/1/9,290.60 
2015/1/10,289.30 
2015/1/11,278.00 
2015/1/12,273.10 
2015/1/13,269.10 
2015/1/14,230.90 
2015/1/15,231.30 
2015/1/16,222.60 
2015/1/17,212.60 
2015/1/18,220.70 
2015/1/19,219.50 
2015/1/20,216.60 
2015/1/21,229.30 
2015/1/22,238.80 
2015/1/23,237.00 
2015/1/24,248.90 
2015/1/25,256.40 
2015/1/26,310.90 
2015/1/27,276.90 
2015/1/28,267.70 
2015/1/29,241.50 
2015/1/30,244.80 
2015/1/31,235.40 
2015/2/1,231.40 
2015/2/2,242.50 
2015/2/3,247.50 
2015/2/4,230.70 
2015/2/5,229.90 
2015/2/6,226.20 
2015/2/7,231.00 
2015/2/8,230.20 
2015/2/9,225.00 
2015/2/10,222.20 
2015/2/11,223.50 
2015/2/12,223.00 
2015/2/13,241.60 
2015/2/14,261.30 
2015/2/15,264.60 
2015/2/16,240.00 
2015/2/17,247.20 
2015/2/18,245.50 
2015/2/19,244.10 
2015/2/20,247.80 
2015/2/21,247.30 
2015/2/22,246.50 
2015/2/23,240.10 
2015/2/24,240.30 
2015/2/25,239.60 
2015/2/26,238.20 
2015/2/27,258.70 
2015/2/28,255.40 
2015/3/1,260.60 
2015/3/2,274.80 
2015/3/3,287.10 
2015/3/4,284.50 
2015/3/5,280.80 
2015/3/6,278.00 
2015/3/7,278.30 
2015/3/8,278.80 
2015/3/9,293.30 
2015/3/10,301.00 
2015/3/11,297.70 
2015/3/12,297.00 
2015/3/13,294.90 
2015/3/14,288.40 
2015/3/15,286.40 
2015/3/16,294.00 
2015/3/17,292.50 
2015/3/18,285.60 
2015/3/19,264.80 
2015/3/20,264.70 
2015/3/21,263.30 
2015/3/22,270.40 
2015/3/23,271.00 
2015/3/24,267.00 
2015/3/25,249.20 
2015/3/26,254.70 
2015/3/27,250.10 
2015/3/28,254.30 
2015/3/29,252.80 
2015/3/30,248.80 
2015/3/31,248.70 
2015/4/1,247.70 
2015/4/2,254.90 
2015/4/3,256.50 
2015/4/4,255.20 
2015/4/5,260.30 
2015/4/6,261.50 
2015/4/7,255.60 
2015/4/8,254.30 
2015/4/9,246.20 
2015/4/10,244.10 
2015/4/11,240.00 
2015/4/12,237.50 
2015/4/13,236.80 
2015/4/14,224.70 
2015/4/15,223.60 
2015/4/16,229.50 
2015/4/17,229.30 
2015/4/18,224.50 
2015/4/19,226.90 
2015/4/20,226.70 
2015/4/21,235.30 
2015/4/22,238.40 
2015/4/23,236.10 
2015/4/24,236.60 
2015/4/25,232.30 
2015/4/26,226.70 
2015/4/27,242.60 
2015/4/28,229.90 
2015/4/29,227.20 
2015/4/30,240.00 
2015/5/1,239.40 
2015/5/2,236.40 
2015/5/3,243.60 
2015/5/4,243.20 
2015/5/5,239.60 
2015/5/6,237.10 
2015/5/7,240.30 
2015/5/8,247.00 
2015/5/9,247.90 
2015/5/10,244.80 
2015/5/11,243.90 
2015/5/12,243.00 
2015/5/13,243.90 
2015/5/14,239.20 
2015/5/15,238.80 
2015/5/16,237.80 
2015/5/17,237.80 
2015/5/18,237.10 
2015/5/19,234.50 
2015/5/20,235.20 
2015/5/21,236.60 
2015/5/22,242.00 
2015/5/23,241.70 
2015/5/24,242.40 
2015/5/25,241.80 
2015/5/26,239.00 
2015/5/27,238.90 
2015/5/28,238.40 
2015/5/29,237.90 
2015/5/30,237.10 
2015/5/31,234.00 
2015/6/1,231.80 
2015/6/2,227.40 
2015/6/3,227.90 
2015/6/4,226.70 
2015/6/5,226.40 
2015/6/6,225.80 
2015/6/7,226.40 
2015/6/8,229.90 
2015/6/9,231.40 
2015/6/10,230.40 
2015/6/11,230.60 
2015/6/12,231.60 
2015/6/13,233.10 
2015/6/14,235.50 
2015/6/15,238.60 
2015/6/16,254.10 
2015/6/17,258.50 
2015/6/18,251.90 
2015/6/19,250.80 
2015/6/20,246.60 
2015/6/21,246.00 
2015/6/22,248.60 
2015/6/23,247.70 
2015/6/24,244.50 
2015/6/25,243.60 
2015/6/26,243.50 
2015/6/27,251.60 
2015/6/28,251.60 
2015/6/29,257.50 
2015/6/30,268.70 
2015/7/1,265.00 
2015/7/2,261.30 
2015/7/3,256.70 
2015/7/4,261.10 
2015/7/5,274.10 
2015/7/6,277.50 
2015/7/7,271.30 
2015/7/8,273.60 
2015/7/9,272.30 
2015/7/10,297.90 
2015/7/11,298.80 
2015/7/12,315.90 
2015/7/13,310.90 
2015/7/14,297.00 
2015/7/15,292.90 
2015/7/16,290.80 
2015/7/17,280.80 
2015/7/18,282.50 
2015/7/19,277.10 
2015/7/20,278.90 
2015/7/21,281.00 
2015/7/22,277.40 
2015/7/23,277.90 
2015/7/24,289.80 
2015/7/25,291.20 
2015/7/26,293.30 
2015/7/27,295.80 
2015/7/28,296.70 
2015/7/29,294.70 
2015/7/30,289.90 
2015/7/31,288.70 
2015/8/1,284.50 
2015/8/2,282.50 
2015/8/3,285.00 
2015/8/4,285.70 
2015/8/5,285.50 
2015/8/6,282.00 
2015/8/7,279.60 
2015/8/8,278.90 
2015/8/9,266.80 
2015/8/10,266.60 
2015/8/11,269.90 
2015/8/12,271.50 
2015/8/13,268.40 
2015/8/14,267.20 
2015/8/15,266.50 
2015/8/16,261.90 
2015/8/17,259.90 
2015/8/18,257.50 
2015/8/19,247.90 
2015/8/20,238.00 
2015/8/21,236.30 
2015/8/22,235.10 
2015/8/23,232.70 
2015/8/24,228.40 
2015/8/25,226.60 
2015/8/26,230.70 
2015/8/27,228.40 
2015/8/28,234.80 
2015/8/29,233.10 
2015/8/30,232.30 
2015/8/31,231.80 
2015/9/1,231.40 
2015/9/2,230.60 
2015/9/3,229.60 
2015/9/4,231.10 
2015/9/5,235.60 
2015/9/6,243.60 
2015/9/7,242.70 
2015/9/8,246.40 
2015/9/9,244.30 
2015/9/10,240.60 
2015/9/11,241.00 
2015/9/12,240.30 
2015/9/13,236.20 
2015/9/14,232.60 
2015/9/15,242.80 
2015/9/16,230.90 
2015/9/17,235.20 
2015/9/18,234.70 
2015/9/19,233.40 
2015/9/20,232.70 
2015/9/21,231.60 
2015/9/22,233.20 
2015/9/23,232.20 
2015/9/24,235.80 
2015/9/25,237.60 
2015/9/26,235.70 
2015/9/27,234.80 
2015/9/28,240.40 
2015/9/29,240.40 
2015/9/30,237.80 
2015/10/1,238.70 
2015/10/2,238.40 
2015/10/3,239.50 
2015/10/4,277.60 
2015/10/5,240.50 
2015/10/6,247.60 
2015/10/7,247.30 
2015/10/8,244.80 
2015/10/9,244.60 
2015/10/10,245.90 
2015/10/11,248.30 
2015/10/12,248.00 
2015/10/13,251.20 
2015/10/14,255.10 
2015/10/15,256.80 
2015/10/16,267.30 
2015/10/17,275.40 
2015/10/18,272.40 
2015/10/19,266.00 
2015/10/20,272.10 
2015/10/21,272.20 
2015/10/22,278.70 
2015/10/23,279.80 
2015/10/24,283.00 
2015/10/25,295.60 
2015/10/26,287.60 
2015/10/27,298.40 
2015/10/28,307.50 
2015/10/29,318.50 
2015/10/30,334.90 
2015/10/31,333.30 
2015/11/1,324.30 
2015/11/2,365.80 
2015/11/3,416.80 
2015/11/4,492.80 
2015/11/5,447.20 
2015/11/6,396.40 
2015/11/7,391.80 
2015/11/8,389.80 
2015/11/9,385.10 
2015/11/10,381.40 
2015/11/11,341.80 
2015/11/12,346.10 
2015/11/13,341.80 
2015/11/14,369.80 
2015/11/15,334.80 
2015/11/16,332.00 
2015/11/17,342.90 
2015/11/18,337.40 
2015/11/19,335.60 
2015/11/20,327.10 
2015/11/21,328.40 
2015/11/22,326.90 
2015/11/23,325.00 
2015/11/24,323.30 
2015/11/25,330.00 
2015/11/26,368.90 
2015/11/27,363.90 
2015/11/28,360.10 
2015/11/29,372.80 
2015/11/30,382.60 
2015/12/1,379.00 
2015/12/2,363.40 
2015/12/3,371.40 
2015/12/4,364.00 
2015/12/5,390.30 
2015/12/6,402.20 
2015/12/7,398.70 
2015/12/8,411.10 
2015/12/9,424.60 
2015/12/10,420.40 
2015/12/11,453.40 
2015/12/12,467.70 
2015/12/13,441.00 
2015/12/14,449.50 
2015/12/15,464.20 
2015/12/16,465.20 
2015/12/17,458.40 
2015/12/18,466.10 
2015/12/19,466.00 
2015/12/20,462.80 
2015/12/21,445.50 
2015/12/22,443.20 
2015/12/23,444.80 
2015/12/24,460.60 
2015/12/25,457.40 
2015/12/26,456.50 
2015/12/27,425.50 
2015/12/28,429.90 
2015/12/29,433.60 
2015/12/30,435.00 
2015/12/31,433.10 
2016/1/1,438.00 
2016/1/2,437.40 
2016/1/3,434.10 
2016/1/4,435.30 
2016/1/5,435.30 
2016/1/6,432.10 
2016/1/7,457.50 
2016/1/8,462.90 
2016/1/9,454.50 
2016/1/10,448.90 
2016/1/11,451.10 
2016/1/12,448.40 
2016/1/13,443.70 
2016/1/14,433.70 
2016/1/15,430.10 
2016/1/16,386.70 
2016/1/17,390.70 
2016/1/18,387.30 
2016/1/19,386.70 
2016/1/20,425.70 
2016/1/21,423.40 
2016/1/22,411.50 
2016/1/23,395.40 
2016/1/24,405.40 
2016/1/25,403.80 
2016/1/26,397.70 
2016/1/27,397.40 
2016/1/28,395.40 
2016/1/29,385.80 
2016/1/30,381.80 
2016/1/31,380.50 
2016/2/1,379.80 
2016/2/2,376.60 
2016/2/3,375.90 
2016/2/4,391.80 
2016/2/5,391.10 
2016/2/6,386.40 
2016/2/7,382.60 
2016/2/8,380.90 
2016/2/9,377.60 
2016/2/10,385.40 
2016/2/11,383.20 
2016/2/12,386.40 
2016/2/13,392.60 
2016/2/14,405.90 
2016/2/15,410.90 
2016/2/16,409.80 
2016/2/17,421.50 
2016/2/18,425.50 
2016/2/19,424.30 
2016/2/20,442.70 
2016/2/21,447.60 
2016/2/22,440.20 
2016/2/23,440.80 
2016/2/24,425.20 
2016/2/25,427.20 
2016/2/26,427.60 
2016/2/27,434.10 
2016/2/28,435.60 
2016/2/29,441.30 
2016/3/1,439.00 
2016/3/2,435.90 
2016/3/3,425.80 
2016/3/4,423.40 
2016/3/5,410.10 
2016/3/6,412.00 
2016/3/7,416.60 
2016/3/8,416.70 
2016/3/9,414.90 
2016/3/10,417.50 
2016/3/11,422.40 
2016/3/12,420.70 
2016/3/13,415.90 
2016/3/14,416.10 
2016/3/15,417.40 
2016/3/16,417.00 
2016/3/17,419.60 
2016/3/18,418.60 
2016/3/19,410.50 
2016/3/20,413.50 
2016/3/21,413.10 
2016/3/22,417.90 
2016/3/23,419.60 
2016/3/24,417.70 
2016/3/25,417.30 
2016/3/26,417.70 
2016/3/27,427.40 
2016/3/28,425.40 
2016/3/29,424.50 
2016/3/30,416.20 
2016/3/31,417.20 
2016/4/1,416.90 
2016/4/2,420.10 
2016/4/3,420.20 
2016/4/4,420.40 
2016/4/5,423.70 
2016/4/6,422.80 
2016/4/7,422.00 
2016/4/8,423.50 
2016/4/9,418.90 
2016/4/10,421.60 
2016/4/11,422.40 
2016/4/12,426.70 
2016/4/13,426.60 
2016/4/14,425.40 
2016/4/15,429.50 
2016/4/16,432.00 
2016/4/17,430.60 
2016/4/18,429.10 
2016/4/19,436.10 
2016/4/20,442.90 
2016/4/21,450.80 
2016/4/22,450.20 
2016/4/23,451.50 
2016/4/24,461.80 
2016/4/25,466.20 
2016/4/26,468.90 
2016/4/27,467.90 
2016/4/28,450.10 
2016/4/29,456.30 
2016/4/30,456.90 
2016/5/1,454.20 
2016/5/2,453.90 
2016/5/3,451.50 
2016/5/4,450.90 
2016/5/5,449.20 
2016/5/6,461.50 
2016/5/7,460.60 
2016/5/8,460.20 
2016/5/9,464.20 
2016/5/10,462.10 
2016/5/11,456.10 
2016/5/12,455.30 
2016/5/13,457.20 
2016/5/14,457.70 
2016/5/15,460.30 
2016/5/16,459.60 
2016/5/17,456.30 
2016/5/18,456.60 
2016/5/19,455.20 
2016/5/20,447.80 
2016/5/21,445.20 
2016/5/22,444.20 
2016/5/23,445.00 
2016/5/24,447.90 
2016/5/25,451.20 
2016/5/26,454.30 
2016/5/27,479.20 
2016/5/28,531.80 
2016/5/29,548.00 
2016/5/30,544.20 
2016/5/31,546.90 
2016/6/1,542.30 
2016/6/2,541.50 
2016/6/3,573.70 
2016/6/4,592.70 
2016/6/5,583.60 
2016/6/6,586.70 
2016/6/7,591.30 
2016/6/8,582.40 
2016/6/9,580.70 
2016/6/10,579.30 
2016/6/11,592.60 
2016/6/12,683.80 
2016/6/13,718.20 
2016/6/14,702.50 
2016/6/15,695.10 
2016/6/16,769.70 
2016/6/17,771.90 
2016/6/18,776.00 
2016/6/19,765.10 
2016/6/20,764.60 
2016/6/21,732.20 
2016/6/22,677.80 
2016/6/23,629.50 
2016/6/24,687.40 
2016/6/25,688.10 
2016/6/26,665.20 
2016/6/27,650.30 
2016/6/28,659.30 
2016/6/29,645.90 
2016/6/30,673.00 
2016/7/1,685.10 
2016/7/2,700.50 
2016/7/3,701.50 
2016/7/4,679.00 
2016/7/5,679.20 
2016/7/6,678.40 
2016/7/7,676.20 
2016/7/8,663.40 
2016/7/9,663.50 
2016/7/10,652.00 
2016/7/11,657.50 
2016/7/12,673.20 
2016/7/13,672.00 
2016/7/14,661.90 
2016/7/15,667.50 
2016/7/16,665.40 
2016/7/17,680.90 
2016/7/18,680.40 
2016/7/19,673.20 
2016/7/20,672.30 
2016/7/21,666.50 
2016/7/22,669.40 
2016/7/23,658.20 
2016/7/24,664.20 
2016/7/25,662.50 
2016/7/26,657.80 
2016/7/27,659.10 
2016/7/28,658.00 
2016/7/29,657.40 
2016/7/30,657.50 
2016/7/31,654.90 
2016/8/1,627.90 
2016/8/2,613.80 
2016/8/3,573.10 
2016/8/4,584.90 
2016/8/5,580.00 
2016/8/6,596.70 
2016/8/7,596.00 
2016/8/8,594.20 
2016/8/9,591.20 
2016/8/10,600.50 
2016/8/11,599.20 
2016/8/12,591.10 
2016/8/13,590.10 
2016/8/14,585.80 
2016/8/15,575.00 
2016/8/16,583.40 
2016/8/17,581.10 
2016/8/18,579.50 
2016/8/19,577.90 
2016/8/20,583.50 
2016/8/21,585.30 
2016/8/22,591.90 
2016/8/23,589.90 
2016/8/24,584.50 
2016/8/25,580.70 
2016/8/26,582.70 
2016/8/27,580.40 
2016/8/28,576.30 
2016/8/29,578.60 
2016/8/30,579.90 
2016/8/31,578.30 
2016/9/1,705.00 
2016/9/2,577.60 
2016/9/3,605.00 
2016/9/4,615.20 
2016/9/5,610.60 
2016/9/6,612.00 
2016/9/7,616.50 
2016/9/8,629.30 
2016/9/9,627.60 
2016/9/10,627.50 
2016/9/11,630.80 
2016/9/12,610.60 
2016/9/13,612.00 
2016/9/14,612.20 
2016/9/15,610.70 
2016/9/16,610.40 
2016/9/17,609.60 
2016/9/18,612.40 
2016/9/19,612.40 
2016/9/20,611.30 
2016/9/21,608.80 
2016/9/22,599.80 
2016/9/23,603.70 
2016/9/24,605.90 
2016/9/25,604.90 
2016/9/26,608.50 
2016/9/27,609.00 
2016/9/28,606.90 
2016/9/29,607.20 
2016/9/30,608.80 
2016/10/1,615.00 
2016/10/2,614.20 
2016/10/3,613.20 
2016/10/4,612.70 
2016/10/5,613.70 
2016/10/6,612.70 
2016/10/7,619.40 
2016/10/8,619.60 
2016/10/9,618.30 
2016/10/10,618.80 
2016/10/11,642.30 
2016/10/12,642.50 
2016/10/13,639.50 
2016/10/14,640.50 
2016/10/15,641.40 
2016/10/16,642.20 
2016/10/17,641.30 
2016/10/18,639.30 
2016/10/19,637.30 
2016/10/20,630.80 
2016/10/21,633.30 
2016/10/22,659.90 
2016/10/23,661.20 
2016/10/24,654.30 
2016/10/25,662.50 
2016/10/26,678.40 
2016/10/27,687.90 
2016/10/28,688.40 
2016/10/29,720.20 
2016/10/30,714.90 
2016/10/31,707.20 
2016/11/1,734.40 
2016/11/2,735.80 
2016/11/3,744.40 
2016/11/4,706.60 
2016/11/5,706.40 
2016/11/6,714.10 
2016/11/7,711.70 
2016/11/8,714.60 
2016/11/9,741.20 
2016/11/10,723.00 
2016/11/11,719.80 
2016/11/12,717.40 
2016/11/13,705.60 
2016/11/14,708.00 
2016/11/15,716.90 
2016/11/16,746.00 
2016/11/17,751.90 
2016/11/18,751.40 
2016/11/19,755.30 
2016/11/20,752.30 
2016/11/21,744.30 
2016/11/22,754.00 
2016/11/23,750.90 
2016/11/24,744.20 
2016/11/25,741.30 
2016/11/26,741.00 
2016/11/27,738.30 
2016/11/28,738.10 
2016/11/29,737.00 
2016/11/30,745.40 
2016/12/1,755.50 
2016/12/2,779.00 
